Filename,Depth,Activations-Params,Activation Function,Total Activations,Total Parameters,Batch Size,Max GPU Memory (MiB),Avg GPUTL,Avg GRACT,Avg SMACT,Avg SMOCC,Avg FP32A,Conv2d Count,BatchNorm2d Count,Dropout Count,AdaptiveAvgPool2d Count,Linear Count,Status
input_channels:3_num_classes:735_depth:9_arch:residual_base_filters:79_batch:12_input_size:196_act:relu_dropout:0.2096125964983238_dropout:False_batchnorm:False.out,12,"[('conv2d', 3034864, 316), ('conv2d', 3034864, 2212), ('ReLU', 3034864, 0), ('conv2d', 3034864, 56248), ('ReLU', 3034864, 0), ('conv2d', 1085252, 9040), ('conv2d', 1085252, 80456), ('ReLU', 1085252, 0), ('conv2d', 1085252, 115034), ('ReLU', 1085252, 0), ('conv2d', 1555848, 18468), ('conv2d', 1555848, 164916), ('ReLU', 1555848, 0), ('conv2d', 1555848, 236358), ('ReLU', 1555848, 0), ('conv2d', 559433, 37979), ('conv2d', 559433, 339947), ('ReLU', 559433, 0), ('conv2d', 559433, 488834), ('ReLU', 559433, 0), ('adaptive_avg_pool2d', 233, 0), ('linear', 735, 171990), ('softmax', 735, 0)]",ReLU,31178688,1721798,12,4355,-1,-1,-1,-1,-1,12,0,0,1,1,SUCCESSFUL
input_channels:3_num_classes:551_depth:13_arch:gradual_base_filters:82_batch:28_input_size:174_act:swish_dropout:0.41939246141278974_dropout:True_batchnorm:False.out,13,"[('conv2d', 2482632, 2296), ('SiLU', 2482632, 0), ('dropout', 2482632, 0), ('conv2d', 2785392, 67988), ('SiLU', 2785392, 0), ('dropout', 2785392, 0), ('conv2d', 3178980, 87045), ('SiLU', 3178980, 0), ('dropout', 3178980, 0), ('conv2d', 3572568, 111628), ('SiLU', 3572568, 0), ('dropout', 3572568, 0), ('conv2d', 4056984, 142442), ('SiLU', 4056984, 0), ('dropout', 4056984, 0), ('conv2d', 4601952, 183464), ('SiLU', 4601952, 0), ('dropout', 4601952, 0), ('conv2d', 5207472, 235468), ('SiLU', 5207472, 0), ('dropout', 5207472, 0), ('conv2d', 5903820, 302055), ('SiLU', 5903820, 0), ('dropout', 5903820, 0), ('conv2d', 6660720, 386320), ('SiLU', 6660720, 0), ('dropout', 6660720, 0), ('conv2d', 7538724, 493269), ('SiLU', 7538724, 0), ('dropout', 7538724, 0), ('conv2d', 8537832, 632244), ('SiLU', 8537832, 0), ('dropout', 8537832, 0), ('conv2d', 9658044, 809941), ('SiLU', 9658044, 0), ('dropout', 9658044, 0), ('conv2d', 10959912, 1039664), ('SiLU', 10959912, 0), ('dropout', 10959912, 0), ('adaptive_avg_pool2d', 362, 0), ('linear', 551, 200013), ('softmax', 551, 0)]",SiLU,225436560,4693837,28,29557,94.34375,0.9213692307692306,0.9556909090909089,0.38934545454545444,0.02345454545454545,13,0,13,1,1,SUCCESSFUL
input_channels:3_num_classes:501_depth:16_arch:bottleneck_base_filters:31_batch:44_input_size:170_act:mish_dropout:0.3438762444708058_dropout:True_batchnorm:False.out,16,"[('conv2d', 1791800, 1736), ('Mish', 1791800, 0), ('dropout', 1791800, 0), ('conv2d', 895900, 17329), ('Mish', 895900, 0), ('dropout', 895900, 0), ('conv2d', 1156000, 11200), ('Mish', 1156000, 0), ('dropout', 1156000, 0), ('conv2d', 1560600, 19494), ('Mish', 1560600, 0), ('dropout', 1560600, 0), ('conv2d', 2051900, 34577), ('Mish', 2051900, 0), ('dropout', 2051900, 0), ('conv2d', 2716600, 60160), ('Mish', 2716600, 0), ('dropout', 2716600, 0), ('conv2d', 3612500, 105875), ('Mish', 3612500, 0), ('dropout', 3612500, 0), ('conv2d', 4768500, 185790), ('Mish', 4768500, 0), ('dropout', 4768500, 0), ('conv2d', 6329100, 325434), ('Mish', 6329100, 0), ('dropout', 6329100, 0), ('conv2d', 8352100, 569908), ('Mish', 8352100, 0), ('dropout', 8352100, 0), ('conv2d', 11068700, 996566), ('Mish', 11068700, 0), ('dropout', 11068700, 0), ('conv2d', 14623400, 1744688), ('Mish', 14623400, 0), ('dropout', 14623400, 0), ('conv2d', 19334100, 3047295), ('Mish', 19334100, 0), ('dropout', 19334100, 0), ('conv2d', 25576500, 5329470), ('Mish', 25576500, 0), ('dropout', 25576500, 0), ('conv2d', 33841900, 9328186), ('Mish', 33841900, 0), ('dropout', 33841900, 0), ('conv2d', 44737200, 16315920), ('Mish', 44737200, 0), ('dropout', 44737200, 0), ('adaptive_avg_pool2d', 1548, 0), ('linear', 501, 776049), ('softmax', 501, 0)]",Mish,547252950,38869677,44,39789,13.2,0.0455,0.221,0.05,0,16,0,16,1,1,OOM_CRASH
input_channels:1_num_classes:47_depth:6_arch:dense_base_filters:100_batch:34_input_size:24_act:leaky_relu_dropout:0.20504516485432342_dropout:False_batchnorm:False.out,4,"[('conv2d', 18432, 320), ('LeakyReLU', 18432, 0), ('conv2d', 18432, 9536), ('LeakyReLU', 18432, 0), ('conv2d', 18432, 18752), ('LeakyReLU', 18432, 0), ('conv2d', 18432, 27968), ('LeakyReLU', 18432, 0), ('adaptive_avg_pool2d', 129, 0), ('linear', 47, 6110), ('softmax', 47, 0)]",LeakyReLU,147679,62686,34,1777,-1,-1,-1,-1,-1,4,0,0,1,1,SUCCESSFUL
input_channels:1_num_classes:988_depth:15_arch:gradual_base_filters:55_batch:58_input_size:190_act:leaky_relu_dropout:0.11620436019134202_dropout:True_batchnorm:True.out,15,"[('conv2d', 1985500, 550), ('batchnorm2d', 1985500, 110), ('LeakyReLU', 1985500, 0), ('dropout', 1985500, 0), ('conv2d', 2238200, 30752), ('batchnorm2d', 2238200, 124), ('LeakyReLU', 2238200, 0), ('dropout', 2238200, 0), ('conv2d', 2490900, 38571), ('batchnorm2d', 2490900, 138), ('LeakyReLU', 2490900, 0), ('dropout', 2490900, 0), ('conv2d', 2815800, 48516), ('batchnorm2d', 2815800, 156), ('LeakyReLU', 2815800, 0), ('dropout', 2815800, 0), ('conv2d', 3212900, 62567), ('batchnorm2d', 3212900, 178), ('LeakyReLU', 3212900, 0), ('dropout', 3212900, 0), ('conv2d', 3610000, 80200), ('batchnorm2d', 3610000, 200), ('LeakyReLU', 3610000, 0), ('dropout', 3610000, 0), ('conv2d', 4079300, 101813), ('batchnorm2d', 4079300, 226), ('LeakyReLU', 4079300, 0), ('dropout', 4079300, 0), ('conv2d', 4584700, 129286), ('batchnorm2d', 4584700, 254), ('LeakyReLU', 4584700, 0), ('dropout', 4584700, 0), ('conv2d', 5198400, 164736), ('batchnorm2d', 5198400, 288), ('LeakyReLU', 5198400, 0), ('dropout', 5198400, 0), ('conv2d', 5848200, 210114), ('batchnorm2d', 5848200, 324), ('LeakyReLU', 5848200, 0), ('dropout', 5848200, 0), ('conv2d', 6606300, 266997), ('batchnorm2d', 6606300, 366), ('LeakyReLU', 6606300, 0), ('dropout', 6606300, 0), ('conv2d', 7472700, 341136), ('batchnorm2d', 7472700, 414), ('LeakyReLU', 7472700, 0), ('dropout', 7472700, 0), ('conv2d', 8411300, 434312), ('batchnorm2d', 8411300, 466), ('LeakyReLU', 8411300, 0), ('dropout', 8411300, 0), ('conv2d', 9494300, 551774), ('batchnorm2d', 9494300, 526), ('LeakyReLU', 9494300, 0), ('dropout', 9494300, 0), ('conv2d', 10721700, 703296), ('batchnorm2d', 10721700, 594), ('LeakyReLU', 10721700, 0), ('dropout', 10721700, 0), ('adaptive_avg_pool2d', 297, 0), ('linear', 988, 294424), ('softmax', 988, 0)]",LeakyReLU,315083073,3463408,58,39563,12.285714285714286,0.05279999999999999,0,0,0.031,15,15,15,1,1,OOM_CRASH
input_channels:1_num_classes:391_depth:26_arch:gradual_base_filters:92_batch:6_input_size:222_act:prelu_dropout:0.4588682674518151_dropout:False_batchnorm:False.out,26,"[('conv2d', 4534128, 920), ('PReLU', 4534128, 0), ('conv2d', 4780548, 80413), ('PReLU', 4780548, 0), ('conv2d', 5076252, 90022), ('PReLU', 5076252, 0), ('conv2d', 5421240, 102080), ('PReLU', 5421240, 0), ('conv2d', 5716944, 114956), ('PReLU', 5716944, 0), ('conv2d', 6061932, 128535), ('PReLU', 6061932, 0), ('conv2d', 6456204, 145148), ('PReLU', 6456204, 0), ('conv2d', 6850476, 164020), ('PReLU', 6850476, 0), ('conv2d', 7294032, 185296), ('PReLU', 7294032, 0), ('conv2d', 7737588, 209281), ('PReLU', 7737588, 0), ('conv2d', 8230428, 236138), ('PReLU', 8230428, 0), ('conv2d', 8723268, 266208), ('PReLU', 8723268, 0), ('conv2d', 9265392, 299672), ('PReLU', 9265392, 0), ('conv2d', 9807516, 336907), ('PReLU', 9807516, 0), ('conv2d', 10448208, 379904), ('PReLU', 10448208, 0), ('conv2d', 11088900, 429525), ('PReLU', 11088900, 0), ('conv2d', 11778876, 484214), ('PReLU', 11778876, 0), ('conv2d', 12468852, 544456), ('PReLU', 12468852, 0), ('conv2d', 13257396, 612782), ('PReLU', 13257396, 0), ('conv2d', 14045940, 690270), ('PReLU', 14045940, 0), ('conv2d', 14933052, 777498), ('PReLU', 14933052, 0), ('conv2d', 15869448, 878416), ('PReLU', 15869448, 0), ('conv2d', 16805844, 988559), ('PReLU', 16805844, 0), ('conv2d', 17840808, 1111340), ('PReLU', 17840808, 0), ('conv2d', 18974340, 1254715), ('PReLU', 18974340, 0), ('conv2d', 20107872, 1414128), ('PReLU', 20107872, 0), ('adaptive_avg_pool2d', 408, 0), ('linear', 391, 159919), ('softmax', 391, 0)]",PReLU,547152158,12085322,6,23317,94.0923076923077,0.9392615384615379,0.9036491228070176,0.344315789473684,0.024910714285714255,26,0,0,1,1,SUCCESSFUL
input_channels:1_num_classes:740_depth:14_arch:hourglass_base_filters:106_batch:50_input_size:4_act:softplus_dropout:0.3692841935831195_dropout:False_batchnorm:True.out,0,[],None,0,0,50,0,39.5,0.123,0,0,0.013,0,0,0,0,0,SUCCESSFUL
input_channels:3_num_classes:89_depth:25_arch:uniform_base_filters:86_batch:46_input_size:22_act:softplus_dropout:0.12084596729412836_dropout:True_batchnorm:True.out,25,"[('conv2d', 41624, 2408), ('batchnorm2d', 41624, 172), ('Softplus', 41624, 0), ('dropout', 41624, 0), ('conv2d', 41624, 66650), ('batchnorm2d', 41624, 172), ('Softplus', 41624, 0), ('dropout', 41624, 0), ('conv2d', 41624, 66650), ('batchnorm2d', 41624, 172), ('Softplus', 41624, 0), ('dropout', 41624, 0), ('conv2d', 41624, 66650), ('batchnorm2d', 41624, 172), ('Softplus', 41624, 0), ('dropout', 41624, 0), ('conv2d', 41624, 66650), ('batchnorm2d', 41624, 172), ('Softplus', 41624, 0), ('dropout', 41624, 0), ('conv2d', 41624, 66650), ('batchnorm2d', 41624, 172), ('Softplus', 41624, 0), ('dropout', 41624, 0), ('conv2d', 41624, 66650), ('batchnorm2d', 41624, 172), ('Softplus', 41624, 0), ('dropout', 41624, 0), ('conv2d', 41624, 66650), ('batchnorm2d', 41624, 172), ('Softplus', 41624, 0), ('dropout', 41624, 0), ('conv2d', 41624, 66650), ('batchnorm2d', 41624, 172), ('Softplus', 41624, 0), ('dropout', 41624, 0), ('conv2d', 41624, 66650), ('batchnorm2d', 41624, 172), ('Softplus', 41624, 0), ('dropout', 41624, 0), ('conv2d', 41624, 66650), ('batchnorm2d', 41624, 172), ('Softplus', 41624, 0), ('dropout', 41624, 0), ('conv2d', 41624, 66650), ('batchnorm2d', 41624, 172), ('Softplus', 41624, 0), ('dropout', 41624, 0), ('conv2d', 41624, 66650), ('batchnorm2d', 41624, 172), ('Softplus', 41624, 0), ('dropout', 41624, 0), ('conv2d', 41624, 66650), ('batchnorm2d', 41624, 172), ('Softplus', 41624, 0), ('dropout', 41624, 0), ('conv2d', 41624, 66650), ('batchnorm2d', 41624, 172), ('Softplus', 41624, 0), ('dropout', 41624, 0), ('conv2d', 41624, 66650), ('batchnorm2d', 41624, 172), ('Softplus', 41624, 0), ('dropout', 41624, 0), ('conv2d', 41624, 66650), ('batchnorm2d', 41624, 172), ('Softplus', 41624, 0), ('dropout', 41624, 0), ('conv2d', 41624, 66650), ('batchnorm2d', 41624, 172), ('Softplus', 41624, 0), ('dropout', 41624, 0), ('conv2d', 41624, 66650), ('batchnorm2d', 41624, 172), ('Softplus', 41624, 0), ('dropout', 41624, 0), ('conv2d', 41624, 66650), ('batchnorm2d', 41624, 172), ('Softplus', 41624, 0), ('dropout', 41624, 0), ('conv2d', 41624, 66650), ('batchnorm2d', 41624, 172), ('Softplus', 41624, 0), ('dropout', 41624, 0), ('conv2d', 41624, 66650), ('batchnorm2d', 41624, 172), ('Softplus', 41624, 0), ('dropout', 41624, 0), ('conv2d', 41624, 66650), ('batchnorm2d', 41624, 172), ('Softplus', 41624, 0), ('dropout', 41624, 0), ('conv2d', 41624, 66650), ('batchnorm2d', 41624, 172), ('Softplus', 41624, 0), ('dropout', 41624, 0), ('conv2d', 41624, 66650), ('batchnorm2d', 41624, 172), ('Softplus', 41624, 0), ('dropout', 41624, 0), ('adaptive_avg_pool2d', 86, 0), ('linear', 89, 7743), ('softmax', 89, 0)]",Softplus,4162664,1614051,46,2535,-1,-1,-1,-1,-1,25,25,25,1,1,SUCCESSFUL
input_channels:3_num_classes:622_depth:19_arch:dense_base_filters:127_batch:38_input_size:112_act:gelu_dropout:0.2443766473582223_dropout:False_batchnorm:False.out,17,"[('conv2d', 401408, 896), ('GELU', 401408, 0), ('conv2d', 401408, 10112), ('GELU', 401408, 0), ('conv2d', 401408, 19328), ('GELU', 401408, 0), ('conv2d', 401408, 28544), ('GELU', 401408, 0), ('conv2d', 815360, 8580), ('ReLU', 815360, 0), ('conv2d', 100352, 18752), ('GELU', 100352, 0), ('conv2d', 100352, 27968), ('GELU', 100352, 0), ('conv2d', 100352, 37184), ('GELU', 100352, 0), ('conv2d', 100352, 46400), ('GELU', 100352, 0), ('conv2d', 100352, 55616), ('GELU', 100352, 0), ('conv2d', 100352, 64832), ('GELU', 100352, 0), ('conv2d', 100352, 74048), ('GELU', 100352, 0), ('conv2d', 100352, 83264), ('GELU', 100352, 0), ('conv2d', 100352, 92480), ('GELU', 100352, 0), ('conv2d', 100352, 101696), ('GELU', 100352, 0), ('conv2d', 100352, 110912), ('GELU', 100352, 0), ('conv2d', 100352, 120128), ('GELU', 100352, 0), ('adaptive_avg_pool2d', 449, 0), ('linear', 622, 279900), ('softmax', 622, 0)]",GELU,7252125,1180640,38,6639,90.63076923076923,0.8628153846153849,0.8300740740740742,0.42411111111111105,0.12142592592592592,17,0,0,1,1,SUCCESSFUL
input_channels:1_num_classes:916_depth:14_arch:gradual_base_filters:59_batch:22_input_size:40_act:mish_dropout:0.4735044141334601_dropout:True_batchnorm:True.out,14,"[('conv2d', 94400, 590), ('batchnorm2d', 94400, 118), ('Mish', 94400, 0), ('dropout', 94400, 0), ('conv2d', 105600, 35112), ('batchnorm2d', 105600, 132), ('Mish', 105600, 0), ('dropout', 105600, 0), ('conv2d', 121600, 45220), ('batchnorm2d', 121600, 152), ('Mish', 121600, 0), ('dropout', 121600, 0), ('conv2d', 137600, 58910), ('batchnorm2d', 137600, 172), ('Mish', 137600, 0), ('dropout', 137600, 0), ('conv2d', 155200, 75175), ('batchnorm2d', 155200, 194), ('Mish', 155200, 0), ('dropout', 155200, 0), ('conv2d', 177600, 97014), ('batchnorm2d', 177600, 222), ('Mish', 177600, 0), ('dropout', 177600, 0), ('conv2d', 201600, 126000), ('batchnorm2d', 201600, 252), ('Mish', 201600, 0), ('dropout', 201600, 0), ('conv2d', 228800, 162305), ('batchnorm2d', 228800, 286), ('Mish', 228800, 0), ('dropout', 228800, 0), ('conv2d', 259200, 208656), ('batchnorm2d', 259200, 324), ('Mish', 259200, 0), ('dropout', 259200, 0), ('conv2d', 294400, 268456), ('batchnorm2d', 294400, 368), ('Mish', 294400, 0), ('dropout', 294400, 0), ('conv2d', 334400, 346313), ('batchnorm2d', 334400, 418), ('Mish', 334400, 0), ('dropout', 334400, 0), ('conv2d', 379200, 446034), ('batchnorm2d', 379200, 474), ('Mish', 379200, 0), ('dropout', 379200, 0), ('conv2d', 430400, 574046), ('batchnorm2d', 430400, 538), ('Mish', 430400, 0), ('dropout', 430400, 0), ('conv2d', 489600, 741132), ('batchnorm2d', 489600, 612), ('Mish', 489600, 0), ('dropout', 489600, 0), ('adaptive_avg_pool2d', 306, 0), ('linear', 916, 281212), ('softmax', 916, 0)]",Mish,13640538,3470437,22,3201,87.70769230769231,0.8591999999999996,0.7505344827586204,0.3010172413793103,0.04149999999999999,14,14,14,1,1,SUCCESSFUL
input_channels:3_num_classes:356_depth:16_arch:bottleneck_base_filters:124_batch:10_input_size:184_act:prelu_dropout:0.40097073358179003_dropout:True_batchnorm:True.out,16,"[('conv2d', 8396288, 6944), ('batchnorm2d', 8396288, 496), ('PReLU', 8396288, 0), ('dropout', 8396288, 0), ('conv2d', 4198144, 276892), ('batchnorm2d', 4198144, 248), ('PReLU', 4198144, 0), ('dropout', 4198144, 0), ('conv2d', 5044544, 166433), ('batchnorm2d', 5044544, 298), ('PReLU', 5044544, 0), ('dropout', 5044544, 0), ('conv2d', 6094080, 241560), ('batchnorm2d', 6094080, 360), ('PReLU', 6094080, 0), ('dropout', 6094080, 0), ('conv2d', 7346752, 351757), ('batchnorm2d', 7346752, 434), ('PReLU', 7346752, 0), ('dropout', 7346752, 0), ('conv2d', 8836416, 509994), ('batchnorm2d', 8836416, 522), ('PReLU', 8836416, 0), ('dropout', 8836416, 0), ('conv2d', 10664640, 740250), ('batchnorm2d', 10664640, 630), ('PReLU', 10664640, 0), ('dropout', 10664640, 0), ('conv2d', 12865280, 1077680), ('batchnorm2d', 12865280, 760), ('PReLU', 12865280, 0), ('dropout', 12865280, 0), ('conv2d', 15506048, 1566818), ('batchnorm2d', 15506048, 916), ('PReLU', 15506048, 0), ('dropout', 15506048, 0), ('conv2d', 18722368, 2280019), ('batchnorm2d', 18722368, 1106), ('PReLU', 18722368, 0), ('dropout', 18722368, 0), ('conv2d', 22581952, 3320326), ('batchnorm2d', 22581952, 1334), ('PReLU', 22581952, 0), ('dropout', 22581952, 0), ('conv2d', 27220224, 4827216), ('batchnorm2d', 27220224, 1608), ('PReLU', 27220224, 0), ('dropout', 27220224, 0), ('conv2d', 32806464, 7012653), ('batchnorm2d', 32806464, 1938), ('PReLU', 32806464, 0), ('dropout', 32806464, 0), ('conv2d', 39543808, 10187296), ('batchnorm2d', 39543808, 2336), ('PReLU', 39543808, 0), ('dropout', 39543808, 0), ('conv2d', 47703104, 14812817), ('batchnorm2d', 47703104, 2818), ('PReLU', 47703104, 0), ('dropout', 47703104, 0), ('conv2d', 57487488, 21534036), ('batchnorm2d', 57487488, 3396), ('PReLU', 57487488, 0), ('dropout', 57487488, 0), ('adaptive_avg_pool2d', 1698, 0), ('linear', 356, 604844), ('softmax', 356, 0)]",PReLU,1300072810,69536735,10,39691,-1,-1,-1,-1,-1,16,16,16,1,1,OOM_CRASH
input_channels:3_num_classes:223_depth:15_arch:bottleneck_base_filters:25_batch:38_input_size:16_act:prelu_dropout:0.39378810355024074_dropout:True_batchnorm:True.out,15,"[('conv2d', 12800, 1400), ('batchnorm2d', 12800, 100), ('PReLU', 12800, 0), ('dropout', 12800, 0), ('conv2d', 6400, 11275), ('batchnorm2d', 6400, 50), ('PReLU', 6400, 0), ('dropout', 6400, 0), ('conv2d', 8704, 7684), ('batchnorm2d', 8704, 68), ('PReLU', 8704, 0), ('dropout', 8704, 0), ('conv2d', 11776, 14122), ('batchnorm2d', 11776, 92), ('PReLU', 11776, 0), ('dropout', 11776, 0), ('conv2d', 16384, 26560), ('batchnorm2d', 16384, 128), ('PReLU', 16384, 0), ('dropout', 16384, 0), ('conv2d', 22528, 50776), ('batchnorm2d', 22528, 176), ('PReLU', 22528, 0), ('dropout', 22528, 0), ('conv2d', 30720, 95160), ('batchnorm2d', 30720, 240), ('PReLU', 30720, 0), ('dropout', 30720, 0), ('conv2d', 42240, 178365), ('batchnorm2d', 42240, 330), ('PReLU', 42240, 0), ('dropout', 42240, 0), ('conv2d', 57856, 335836), ('batchnorm2d', 57856, 452), ('PReLU', 57856, 0), ('dropout', 57856, 0), ('conv2d', 79104, 628815), ('batchnorm2d', 79104, 618), ('PReLU', 79104, 0), ('dropout', 79104, 0), ('conv2d', 108544, 1179568), ('batchnorm2d', 108544, 848), ('PReLU', 108544, 0), ('dropout', 108544, 0), ('conv2d', 148736, 2217677), ('batchnorm2d', 148736, 1162), ('PReLU', 148736, 0), ('dropout', 148736, 0), ('conv2d', 203776, 4163080), ('batchnorm2d', 203776, 1592), ('PReLU', 203776, 0), ('dropout', 203776, 0), ('conv2d', 279296, 7817015), ('batchnorm2d', 279296, 2182), ('PReLU', 279296, 0), ('dropout', 279296, 0), ('conv2d', 382720, 14680900), ('batchnorm2d', 382720, 2990), ('PReLU', 382720, 0), ('dropout', 382720, 0), ('adaptive_avg_pool2d', 1495, 0), ('linear', 223, 333608), ('softmax', 223, 0)]",PReLU,5648277,31752869,38,3301,84.4,0.8496307692307693,0.8032982456140351,0.26254385964912286,0.022736842105263166,15,15,15,1,1,SUCCESSFUL
input_channels:3_num_classes:513_depth:7_arch:bottleneck_base_filters:25_batch:14_input_size:2_act:tanh_dropout:0.3175702289858764_dropout:False_batchnorm:True.out,0,[],None,0,0,14,0,-1,-1,-1,-1,-1,0,0,0,0,0,SUCCESSFUL
input_channels:3_num_classes:219_depth:23_arch:pyramid_base_filters:58_batch:6_input_size:172_act:prelu_dropout:0.35900288734539976_dropout:True_batchnorm:True.out,23,"[('conv2d', 1715872, 1624), ('batchnorm2d', 1715872, 116), ('PReLU', 1715872, 0), ('dropout', 1715872, 0), ('conv2d', 1982128, 35041), ('batchnorm2d', 1982128, 134), ('PReLU', 1982128, 0), ('dropout', 1982128, 0), ('conv2d', 2337136, 47716), ('batchnorm2d', 2337136, 158), ('PReLU', 2337136, 0), ('dropout', 2337136, 0), ('conv2d', 2721728, 65504), ('batchnorm2d', 2721728, 184), ('PReLU', 2721728, 0), ('dropout', 2721728, 0), ('conv2d', 3165488, 88703), ('batchnorm2d', 3165488, 214), ('PReLU', 3165488, 0), ('dropout', 3165488, 0), ('conv2d', 3698000, 120500), ('batchnorm2d', 3698000, 250), ('PReLU', 3698000, 0), ('dropout', 3698000, 0), ('conv2d', 4319264, 164396), ('batchnorm2d', 4319264, 292), ('PReLU', 4319264, 0), ('dropout', 4319264, 0), ('conv2d', 5058864, 224865), ('batchnorm2d', 5058864, 342), ('PReLU', 5058864, 0), ('dropout', 5058864, 0), ('conv2d', 5916800, 308000), ('batchnorm2d', 5916800, 400), ('PReLU', 5916800, 0), ('dropout', 5916800, 0), ('conv2d', 6893072, 419633), ('batchnorm2d', 6893072, 466), ('PReLU', 6893072, 0), ('dropout', 6893072, 0), ('conv2d', 8076432, 572754), ('batchnorm2d', 8076432, 546), ('PReLU', 8076432, 0), ('dropout', 8076432, 0), ('conv2d', 9407712, 781644), ('batchnorm2d', 9407712, 636), ('PReLU', 9407712, 0), ('dropout', 9407712, 0), ('conv2d', 11005248, 1065036), ('batchnorm2d', 11005248, 744), ('PReLU', 11005248, 0), ('dropout', 11005248, 0), ('conv2d', 12839456, 1453466), ('batchnorm2d', 12839456, 868), ('PReLU', 12839456, 0), ('dropout', 12839456, 0), ('conv2d', 14999088, 1980849), ('batchnorm2d', 14999088, 1014), ('PReLU', 14999088, 0), ('dropout', 14999088, 0), ('conv2d', 17513728, 2701888), ('batchnorm2d', 17513728, 1184), ('PReLU', 17513728, 0), ('dropout', 17513728, 0), ('conv2d', 20472128, 3687668), ('batchnorm2d', 20472128, 1384), ('PReLU', 20472128, 0), ('dropout', 20472128, 0), ('conv2d', 23903872, 5033032), ('batchnorm2d', 23903872, 1616), ('PReLU', 23903872, 0), ('dropout', 23903872, 0), ('conv2d', 27897712, 6858439), ('batchnorm2d', 27897712, 1886), ('PReLU', 27897712, 0), ('dropout', 27897712, 0), ('conv2d', 32571984, 9345288), ('batchnorm2d', 32571984, 2202), ('PReLU', 32571984, 0), ('dropout', 32571984, 0), ('conv2d', 38045024, 12744260), ('batchnorm2d', 38045024, 2572), ('PReLU', 38045024, 0), ('dropout', 38045024, 0), ('conv2d', 44435168, 17385650), ('batchnorm2d', 44435168, 3004), ('PReLU', 44435168, 0), ('dropout', 44435168, 0), ('conv2d', 51890336, 23712326), ('batchnorm2d', 51890336, 3508), ('PReLU', 51890336, 0), ('dropout', 51890336, 0), ('adaptive_avg_pool2d', 1754, 0), ('linear', 219, 384345), ('softmax', 219, 0)]",PReLU,1403467152,89206347,6,39867,-1,-1,-1,-1,-1,23,23,23,1,1,OOM_CRASH
input_channels:3_num_classes:578_depth:5_arch:bottleneck_base_filters:59_batch:58_input_size:94_act:gelu_dropout:0.2746266550222032_dropout:True_batchnorm:False.out,5,"[('conv2d', 1042648, 3304), ('GELU', 1042648, 0), ('dropout', 1042648, 0), ('conv2d', 521324, 62717), ('GELU', 521324, 0), ('dropout', 521324, 0), ('conv2d', 1263548, 76076), ('GELU', 1263548, 0), ('dropout', 1263548, 0), ('conv2d', 3066092, 446936), ('GELU', 3066092, 0), ('dropout', 3066092, 0), ('conv2d', 7448748, 2633532), ('GELU', 7448748, 0), ('dropout', 7448748, 0), ('adaptive_avg_pool2d', 843, 0), ('linear', 578, 487832), ('softmax', 578, 0)]",GELU,40029079,3710397,58,16755,93.5625,0.9033750000000004,0.9653461538461543,0.3663269230769232,0.02767924528301887,5,0,5,1,1,SUCCESSFUL
input_channels:1_num_classes:69_depth:16_arch:gradual_base_filters:16_batch:40_input_size:160_act:prelu_dropout:0.14794178032703753_dropout:False_batchnorm:True.out,16,"[('conv2d', 409600, 160), ('batchnorm2d', 409600, 32), ('PReLU', 409600, 0), ('conv2d', 460800, 2610), ('batchnorm2d', 460800, 36), ('PReLU', 460800, 0), ('conv2d', 537600, 3423), ('batchnorm2d', 537600, 42), ('PReLU', 537600, 0), ('conv2d', 640000, 4750), ('batchnorm2d', 640000, 50), ('PReLU', 640000, 0), ('conv2d', 742400, 6554), ('batchnorm2d', 742400, 58), ('PReLU', 742400, 0), ('conv2d', 870400, 8908), ('batchnorm2d', 870400, 68), ('PReLU', 870400, 0), ('conv2d', 998400, 11973), ('batchnorm2d', 998400, 78), ('PReLU', 998400, 0), ('conv2d', 1177600, 16192), ('batchnorm2d', 1177600, 92), ('PReLU', 1177600, 0), ('conv2d', 1356800, 21995), ('batchnorm2d', 1356800, 106), ('PReLU', 1356800, 0), ('conv2d', 1587200, 29636), ('batchnorm2d', 1587200, 124), ('PReLU', 1587200, 0), ('conv2d', 1843200, 40248), ('batchnorm2d', 1843200, 144), ('PReLU', 1843200, 0), ('conv2d', 2150400, 54516), ('batchnorm2d', 2150400, 168), ('PReLU', 2150400, 0), ('conv2d', 2508800, 74186), ('batchnorm2d', 2508800, 196), ('PReLU', 2508800, 0), ('conv2d', 2918400, 100662), ('batchnorm2d', 2918400, 228), ('PReLU', 2918400, 0), ('conv2d', 3404800, 136591), ('batchnorm2d', 3404800, 266), ('PReLU', 3404800, 0), ('conv2d', 3968000, 185690), ('batchnorm2d', 3968000, 310), ('PReLU', 3968000, 0), ('adaptive_avg_pool2d', 155, 0), ('linear', 69, 10764), ('softmax', 69, 0)]",PReLU,76723493,710856,40,19557,-1,-1,-1,-1,-1,16,16,0,1,1,SUCCESSFUL
