Filename,Depth,Activations-Params,Activation Function,Total Activations,Total Parameters,Batch Size,Max GPU Memory (MiB),Avg GPUTL,Avg GRACT,Avg SMACT,Avg SMOCC,Avg FP32A,Conv2d Count,BatchNorm2d Count,Dropout Count,AdaptiveAvgPool2d Count,Linear Count,Status
input_channels:3_num_classes:164_depth:29_arch:hourglass_base_filters:99_batch:40_input_size:68_act:mish_dropout:0.29349478365640597_dropout:True_batchnorm:True.out,29,"[('conv2d', 4624, 2772), ('batch_norm2d', 4624, 198), ('Mish', 4624, 0), ('dropout', 4624, 0), ('conv2d', 4624, 108824), ('batch_norm2d', 4624, 244), ('Mish', 4624, 0), ('dropout', 4624, 0), ('conv2d', 4624, 167048), ('batch_norm2d', 4624, 304), ('Mish', 4624, 0), ('dropout', 4624, 0), ('conv2d', 4624, 258741), ('batch_norm2d', 4624, 378), ('Mish', 4624, 0), ('dropout', 4624, 0), ('conv2d', 4624, 399970), ('batch_norm2d', 4624, 470), ('Mish', 4624, 0), ('dropout', 4624, 0), ('conv2d', 4624, 617872), ('batch_norm2d', 4624, 584), ('Mish', 4624, 0), ('dropout', 4624, 0), ('conv2d', 4624, 951698), ('batch_norm2d', 4624, 724), ('Mish', 4624, 0), ('dropout', 4624, 0), ('conv2d', 4624, 1466550), ('batch_norm2d', 4624, 900), ('Mish', 4624, 0), ('dropout', 4624, 0), ('conv2d', 4624, 2264509), ('batch_norm2d', 4624, 1118), ('Mish', 4624, 0), ('dropout', 4624, 0), ('conv2d', 4624, 3492208), ('batch_norm2d', 4624, 1388), ('Mish', 4624, 0), ('dropout', 4624, 0), ('conv2d', 4624, 5378667), ('batch_norm2d', 4624, 1722), ('Mish', 4624, 0), ('dropout', 4624, 0), ('conv2d', 4624, 8292500), ('batch_norm2d', 4624, 2140), ('Mish', 4624, 0), ('dropout', 4624, 0), ('conv2d', 4624, 12789968), ('batch_norm2d', 4624, 2656), ('Mish', 4624, 0), ('dropout', 4624, 0), ('conv2d', 4624, 19710497), ('batch_norm2d', 4624, 3298), ('Mish', 4624, 0), ('dropout', 4624, 0), ('conv2d', 4624, 24830666), ('batch_norm2d', 4624, 3346), ('Mish', 4624, 0), ('dropout', 4624, 0), ('conv2d', 4624, 20584286), ('batch_norm2d', 4624, 2734), ('Mish', 4624, 0), ('dropout', 4624, 0), ('conv2d', 4624, 13743568), ('batch_norm2d', 4624, 2234), ('Mish', 4624, 0), ('dropout', 4624, 0), ('conv2d', 4624, 9179302), ('batch_norm2d', 4624, 1826), ('Mish', 4624, 0), ('dropout', 4624, 0), ('conv2d', 4624, 6130628), ('batch_norm2d', 4624, 1492), ('Mish', 4624, 0), ('dropout', 4624, 0), ('conv2d', 4624, 4089435), ('batch_norm2d', 4624, 1218), ('Mish', 4624, 0), ('dropout', 4624, 0), ('conv2d', 4624, 2730036), ('batch_norm2d', 4624, 996), ('Mish', 4624, 0), ('dropout', 4624, 0), ('conv2d', 4624, 1824581), ('batch_norm2d', 4624, 814), ('Mish', 4624, 0), ('dropout', 4624, 0), ('conv2d', 4624, 1216448), ('batch_norm2d', 4624, 664), ('Mish', 4624, 0), ('dropout', 4624, 0), ('conv2d', 4624, 810019), ('batch_norm2d', 4624, 542), ('Mish', 4624, 0), ('dropout', 4624, 0), ('conv2d', 4624, 541680), ('batch_norm2d', 4624, 444), ('Mish', 4624, 0), ('dropout', 4624, 0), ('conv2d', 4624, 361819), ('batch_norm2d', 4624, 362), ('Mish', 4624, 0), ('dropout', 4624, 0), ('conv2d', 4624, 241240), ('batch_norm2d', 4624, 296), ('Mish', 4624, 0), ('dropout', 4624, 0), ('conv2d', 4624, 161293), ('batch_norm2d', 4624, 242), ('Mish', 4624, 0), ('dropout', 4624, 0), ('conv2d', 4624, 107910), ('batch_norm2d', 4624, 198), ('Mish', 4624, 0), ('dropout', 4624, 0), ('adaptive_avg_pool2d', 1, 0), ('linear', 164, 16400), ('Softmax', 0, 0)]",Mish,536549,142504667,40,40079,-1,-1,-1,-1,-1,29,29,29,1,1,OOM_CRASH
input_channels:1_num_classes:784_depth:6_arch:dense_base_filters:102_batch:10_input_size:46_act:mish_dropout:0.3622668964535197_dropout:True_batchnorm:False.out,4,"[('conv2d', 2116, 320), ('Mish', 2116, 0), ('dropout', 2116, 0), ('conv2d', 2116, 9536), ('Mish', 2116, 0), ('dropout', 2116, 0), ('conv2d', 2116, 18752), ('Mish', 2116, 0), ('dropout', 2116, 0), ('conv2d', 2116, 27968), ('Mish', 2116, 0), ('dropout', 2116, 0), ('adaptive_avg_pool2d', 1, 0), ('linear', 784, 101920), ('Softmax', 0, 0)]",Mish,26177,158496,10,1783,37.56923076923077,0.3706769230769231,0.2109999999999999,0.07299999999999998,0.03822413793103447,4,0,4,1,1,SUCCESSFUL
input_channels:1_num_classes:436_depth:17_arch:bottleneck_base_filters:100_batch:16_input_size:118_act:softplus_dropout:0.11777117305051071_dropout:False_batchnorm:False.out,17,"[('conv2d', 13924, 2000), ('Softplus', 13924, 0), ('conv2d', 13924, 180100), ('Softplus', 13924, 0), ('conv2d', 13924, 108120), ('Softplus', 13924, 0), ('conv2d', 13924, 156745), ('Softplus', 13924, 0), ('conv2d', 13924, 229856), ('Softplus', 13924, 0), ('conv2d', 13924, 336020), ('Softplus', 13924, 0), ('conv2d', 13924, 488704), ('Softplus', 13924, 0), ('conv2d', 13924, 714550), ('Softplus', 13924, 0), ('conv2d', 13924, 1043834), ('Softplus', 13924, 0), ('conv2d', 13924, 1521884), ('Softplus', 13924, 0), ('conv2d', 13924, 2221674), ('Softplus', 13924, 0), ('conv2d', 13924, 3243900), ('Softplus', 13924, 0), ('conv2d', 13924, 4734977), ('Softplus', 13924, 0), ('conv2d', 13924, 6901388), ('Softplus', 13924, 0), ('conv2d', 13924, 10061758), ('Softplus', 13924, 0), ('conv2d', 13924, 14684436), ('Softplus', 13924, 0), ('conv2d', 13924, 21419715), ('Softplus', 13924, 0), ('adaptive_avg_pool2d', 1, 0), ('linear', 436, 739456), ('Softmax', 0, 0)]",Softplus,473853,68789117,16,38105,94.29230769230769,0.9355692307692312,0.9612241379310343,0.1985172413793104,0.008696428571428575,17,0,0,1,1,SUCCESSFUL
input_channels:3_num_classes:533_depth:12_arch:bottleneck_base_filters:127_batch:56_input_size:212_act:selu_dropout:0.45505471419052956_dropout:True_batchnorm:True.out,12,"[('conv2d', 44944, 7112), ('batch_norm2d', 44944, 508), ('SELU', 44944, 0), ('dropout', 44944, 0), ('conv2d', 44944, 290449), ('batch_norm2d', 44944, 254), ('SELU', 44944, 0), ('dropout', 44944, 0), ('conv2d', 44944, 186472), ('batch_norm2d', 44944, 326), ('SELU', 44944, 0), ('dropout', 44944, 0), ('conv2d', 44944, 308280), ('batch_norm2d', 44944, 420), ('SELU', 44944, 0), ('dropout', 44944, 0), ('conv2d', 44944, 512461), ('batch_norm2d', 44944, 542), ('SELU', 44944, 0), ('dropout', 44944, 0), ('conv2d', 44944, 851560), ('batch_norm2d', 44944, 698), ('SELU', 44944, 0), ('dropout', 44944, 0), ('conv2d', 44944, 1410758), ('batch_norm2d', 44944, 898), ('SELU', 44944, 0), ('dropout', 44944, 0), ('conv2d', 44944, 2336276), ('batch_norm2d', 44944, 1156), ('SELU', 44944, 0), ('dropout', 44944, 0), ('conv2d', 44944, 3876235), ('batch_norm2d', 44944, 1490), ('SELU', 44944, 0), ('dropout', 44944, 0), ('conv2d', 44944, 6431054), ('batch_norm2d', 44944, 1918), ('SELU', 44944, 0), ('dropout', 44944, 0), ('conv2d', 44944, 10660520), ('batch_norm2d', 44944, 2470), ('SELU', 44944, 0), ('dropout', 44944, 0), ('conv2d', 44944, 17674440), ('batch_norm2d', 44944, 3180), ('SELU', 44944, 0), ('dropout', 44944, 0), ('adaptive_avg_pool2d', 1, 0), ('linear', 533, 848003), ('Softmax', 0, 0)]",SELU,2157846,45407480,56,40287,-1,-1,-1,-1,-1,12,12,12,1,1,OOM_CRASH
input_channels:3_num_classes:840_depth:27_arch:residual_base_filters:66_batch:42_input_size:38_act:tanh_dropout:0.3309805056584538_dropout:True_batchnorm:True.out,18,"[('conv2d', 1444, 264), ('batch_norm2d', 1444, 132), ('conv2d', 1444, 1848), ('batch_norm2d', 1444, 132), ('Tanh', 1444, 0), ('dropout', 1444, 0), ('conv2d', 1444, 39270), ('batch_norm2d', 1444, 132), ('Tanh', 1444, 0), ('dropout', 1444, 0), ('conv2d', 361, 4958), ('batch_norm2d', 361, 148), ('conv2d', 361, 44030), ('batch_norm2d', 361, 148), ('Tanh', 361, 0), ('dropout', 361, 0), ('conv2d', 361, 49358), ('batch_norm2d', 361, 148), ('Tanh', 361, 0), ('dropout', 361, 0), ('conv2d', 361, 6375), ('batch_norm2d', 361, 170), ('conv2d', 361, 56695), ('batch_norm2d', 361, 170), ('Tanh', 361, 0), ('dropout', 361, 0), ('conv2d', 361, 65110), ('batch_norm2d', 361, 170), ('Tanh', 361, 0), ('dropout', 361, 0), ('conv2d', 100, 8256), ('batch_norm2d', 100, 192), ('conv2d', 100, 73536), ('batch_norm2d', 100, 192), ('Tanh', 100, 0), ('dropout', 100, 0), ('conv2d', 100, 83040), ('batch_norm2d', 100, 192), ('Tanh', 100, 0), ('dropout', 100, 0), ('conv2d', 100, 10573), ('batch_norm2d', 100, 218), ('conv2d', 100, 94285), ('batch_norm2d', 100, 218), ('Tanh', 100, 0), ('dropout', 100, 0), ('conv2d', 100, 107038), ('batch_norm2d', 100, 218), ('Tanh', 100, 0), ('dropout', 100, 0), ('conv2d', 25, 13640), ('batch_norm2d', 25, 248), ('conv2d', 25, 121768), ('batch_norm2d', 25, 248), ('Tanh', 25, 0), ('dropout', 25, 0), ('conv2d', 25, 138508), ('batch_norm2d', 25, 248), ('Tanh', 25, 0), ('dropout', 25, 0), ('adaptive_avg_pool2d', 1, 0), ('linear', 840, 105000), ('Softmax', 0, 0)]",Tanh,24751,1026876,42,2101,50.171875,0.50878125,0.32721818181818174,0.11955555555555553,0.019545454545454553,18,18,12,1,1,SUCCESSFUL
input_channels:1_num_classes:359_depth:15_arch:bottleneck_base_filters:40_batch:38_input_size:66_act:leaky_relu_dropout:0.37020674514010976_dropout:False_batchnorm:True.out,15,"[('conv2d', 4356, 800), ('batch_norm2d', 4356, 160), ('LeakyReLU', 4356, 0), ('conv2d', 4356, 28840), ('batch_norm2d', 4356, 80), ('LeakyReLU', 4356, 0), ('conv2d', 4356, 18772), ('batch_norm2d', 4356, 104), ('LeakyReLU', 4356, 0), ('conv2d', 4356, 32830), ('batch_norm2d', 4356, 140), ('LeakyReLU', 4356, 0), ('conv2d', 4356, 58052), ('batch_norm2d', 4356, 184), ('LeakyReLU', 4356, 0), ('conv2d', 4356, 101967), ('batch_norm2d', 4356, 246), ('LeakyReLU', 4356, 0), ('conv2d', 4356, 180604), ('batch_norm2d', 4356, 326), ('LeakyReLU', 4356, 0), ('conv2d', 4356, 317088), ('batch_norm2d', 4356, 432), ('LeakyReLU', 4356, 0), ('conv2d', 4356, 556270), ('batch_norm2d', 4356, 572), ('LeakyReLU', 4356, 0), ('conv2d', 4356, 975925), ('batch_norm2d', 4356, 758), ('LeakyReLU', 4356, 0), ('conv2d', 4356, 1712824), ('batch_norm2d', 4356, 1004), ('LeakyReLU', 4356, 0), ('conv2d', 4356, 3005135), ('batch_norm2d', 4356, 1330), ('LeakyReLU', 4356, 0), ('conv2d', 4356, 5273666), ('batch_norm2d', 4356, 1762), ('LeakyReLU', 4356, 0), ('conv2d', 4356, 9254310), ('batch_norm2d', 4356, 2334), ('LeakyReLU', 4356, 0), ('conv2d', 4356, 16239184), ('batch_norm2d', 4356, 3092), ('LeakyReLU', 4356, 0), ('adaptive_avg_pool2d', 1, 0), ('linear', 359, 555373), ('Softmax', 0, 0)]",LeakyReLU,196380,38324164,38,21813,-1,-1,-1,-1,-1,15,15,0,1,1,SUCCESSFUL
input_channels:1_num_classes:390_depth:9_arch:hourglass_base_filters:80_batch:4_input_size:138_act:elu_dropout:0.28449796524325466_dropout:False_batchnorm:True.out,9,"[('conv2d', 19044, 800), ('batch_norm2d', 19044, 160), ('ELU', 19044, 0), ('conv2d', 19044, 129059), ('batch_norm2d', 19044, 358), ('ELU', 19044, 0), ('conv2d', 19044, 651248), ('batch_norm2d', 19044, 808), ('ELU', 19044, 0), ('conv2d', 19044, 3309670), ('batch_norm2d', 19044, 1820), ('ELU', 19044, 0), ('conv2d', 19044, 8764370), ('batch_norm2d', 19044, 2140), ('ELU', 19044, 0), ('conv2d', 19044, 5383729), ('batch_norm2d', 19044, 1118), ('ELU', 19044, 0), ('conv2d', 19044, 1469344), ('batch_norm2d', 19044, 584), ('ELU', 19044, 0), ('conv2d', 19044, 402237), ('batch_norm2d', 19044, 306), ('ELU', 19044, 0), ('conv2d', 19044, 110240), ('batch_norm2d', 19044, 160), ('ELU', 19044, 0), ('adaptive_avg_pool2d', 1, 0), ('linear', 390, 31590), ('Softmax', 0, 0)]",ELU,514579,20259741,4,7011,-1,-1,-1,-1,-1,9,9,0,1,1,SUCCESSFUL
input_channels:1_num_classes:667_depth:9_arch:dense_base_filters:71_batch:42_input_size:118_act:swish_dropout:0.2861437437624188_dropout:False_batchnorm:True.out,9,"[('conv2d', 13924, 320), ('batch_norm2d', 13924, 64), ('SiLU', 13924, 0), ('conv2d', 13924, 9536), ('batch_norm2d', 13924, 64), ('SiLU', 13924, 0), ('conv2d', 13924, 18752), ('batch_norm2d', 13924, 64), ('SiLU', 13924, 0), ('conv2d', 13924, 27968), ('batch_norm2d', 13924, 64), ('SiLU', 13924, 0), ('conv2d', 13924, 8320), ('batch_norm2d', 13924, 128), ('ReLU', 13924, 0), ('d', 3481, 0), ('conv2d', 3481, 18464), ('batch_norm2d', 3481, 64), ('SiLU', 3481, 0), ('conv2d', 3481, 27680), ('batch_norm2d', 3481, 64), ('SiLU', 3481, 0), ('conv2d', 3481, 36896), ('batch_norm2d', 3481, 64), ('SiLU', 3481, 0), ('conv2d', 3481, 46112), ('batch_norm2d', 3481, 64), ('SiLU', 3481, 0), ('adaptive_avg_pool2d', 1, 0), ('linear', 667, 128731), ('Softmax', 0, 0)]",SiLU,254781,323419,42,5187,90.11290322580645,0.8747187499999994,0.6881964285714284,0.34623214285714277,0.112625,9,9,0,1,1,SUCCESSFUL
input_channels:1_num_classes:655_depth:7_arch:residual_base_filters:104_batch:54_input_size:12_act:selu_dropout:0.3529439273343633_dropout:True_batchnorm:True.out,6,"[('conv2d', 144, 208), ('batch_norm2d', 144, 208), ('conv2d', 144, 1040), ('batch_norm2d', 144, 208), ('SELU', 144, 0), ('dropout', 144, 0), ('conv2d', 144, 97448), ('batch_norm2d', 144, 208), ('SELU', 144, 0), ('dropout', 144, 0), ('conv2d', 36, 16695), ('batch_norm2d', 36, 318), ('conv2d', 36, 148983), ('batch_norm2d', 36, 318), ('SELU', 36, 0), ('dropout', 36, 0), ('conv2d', 36, 227688), ('batch_norm2d', 36, 318), ('SELU', 36, 0), ('dropout', 36, 0), ('adaptive_avg_pool2d', 1, 0), ('linear', 655, 104800), ('Softmax', 0, 0)]",SELU,2456,598440,54,1793,-1,-1,-1,-1,-1,6,6,4,1,1,SUCCESSFUL
input_channels:1_num_classes:490_depth:27_arch:uniform_base_filters:20_batch:58_input_size:120_act:selu_dropout:0.31078592267907373_dropout:False_batchnorm:False.out,27,"[('conv2d', 14400, 200), ('SELU', 14400, 0), ('conv2d', 14400, 3620), ('SELU', 14400, 0), ('conv2d', 14400, 3620), ('SELU', 14400, 0), ('conv2d', 14400, 3620), ('SELU', 14400, 0), ('conv2d', 14400, 3620), ('SELU', 14400, 0), ('conv2d', 14400, 3620), ('SELU', 14400, 0), ('conv2d', 14400, 3620), ('SELU', 14400, 0), ('conv2d', 14400, 3620), ('SELU', 14400, 0), ('conv2d', 14400, 3620), ('SELU', 14400, 0), ('conv2d', 14400, 3620), ('SELU', 14400, 0), ('conv2d', 14400, 3620), ('SELU', 14400, 0), ('conv2d', 14400, 3620), ('SELU', 14400, 0), ('conv2d', 14400, 3620), ('SELU', 14400, 0), ('conv2d', 14400, 3620), ('SELU', 14400, 0), ('conv2d', 14400, 3620), ('SELU', 14400, 0), ('conv2d', 14400, 3620), ('SELU', 14400, 0), ('conv2d', 14400, 3620), ('SELU', 14400, 0), ('conv2d', 14400, 3620), ('SELU', 14400, 0), ('conv2d', 14400, 3620), ('SELU', 14400, 0), ('conv2d', 14400, 3620), ('SELU', 14400, 0), ('conv2d', 14400, 3620), ('SELU', 14400, 0), ('conv2d', 14400, 3620), ('SELU', 14400, 0), ('conv2d', 14400, 3620), ('SELU', 14400, 0), ('conv2d', 14400, 3620), ('SELU', 14400, 0), ('conv2d', 14400, 3620), ('SELU', 14400, 0), ('conv2d', 14400, 3620), ('SELU', 14400, 0), ('conv2d', 14400, 3620), ('SELU', 14400, 0), ('adaptive_avg_pool2d', 1, 0), ('linear', 490, 10290), ('Softmax', 0, 0)]",SELU,778091,104610,58,5473,88.796875,0.878984615384615,0.8867931034482758,0.45112068965517244,0.18107407407407405,27,0,0,1,1,SUCCESSFUL
input_channels:1_num_classes:85_depth:29_arch:bottleneck_base_filters:108_batch:60_input_size:204_act:relu_dropout:0.10132814134417556_dropout:False_batchnorm:True.out,29,"[('conv2d', 41616, 2160), ('batch_norm2d', 41616, 432), ('ReLU', 41616, 0), ('conv2d', 41616, 210060), ('batch_norm2d', 41616, 216), ('ReLU', 41616, 0), ('conv2d', 41616, 115787), ('batch_norm2d', 41616, 238), ('ReLU', 41616, 0), ('conv2d', 41616, 142576), ('batch_norm2d', 41616, 266), ('ReLU', 41616, 0), ('conv2d', 41616, 177304), ('batch_norm2d', 41616, 296), ('ReLU', 41616, 0), ('conv2d', 41616, 218612), ('batch_norm2d', 41616, 328), ('ReLU', 41616, 0), ('conv2d', 41616, 268814), ('batch_norm2d', 41616, 364), ('ReLU', 41616, 0), ('conv2d', 41616, 331078), ('batch_norm2d', 41616, 404), ('ReLU', 41616, 0), ('conv2d', 41616, 409275), ('batch_norm2d', 41616, 450), ('ReLU', 41616, 0), ('conv2d', 41616, 506500), ('batch_norm2d', 41616, 500), ('ReLU', 41616, 0), ('conv2d', 41616, 625778), ('batch_norm2d', 41616, 556), ('ReLU', 41616, 0), ('conv2d', 41616, 770924), ('batch_norm2d', 41616, 616), ('ReLU', 41616, 0), ('conv2d', 41616, 951139), ('batch_norm2d', 41616, 686), ('ReLU', 41616, 0), ('conv2d', 41616, 1176528), ('batch_norm2d', 41616, 762), ('ReLU', 41616, 0), ('conv2d', 41616, 1450890), ('batch_norm2d', 41616, 846), ('ReLU', 41616, 0), ('conv2d', 41616, 1789760), ('batch_norm2d', 41616, 940), ('ReLU', 41616, 0), ('conv2d', 41616, 2208582), ('batch_norm2d', 41616, 1044), ('ReLU', 41616, 0), ('conv2d', 41616, 2725420), ('batch_norm2d', 41616, 1160), ('ReLU', 41616, 0), ('conv2d', 41616, 3362324), ('batch_norm2d', 41616, 1288), ('ReLU', 41616, 0), ('conv2d', 41616, 4150652), ('batch_norm2d', 41616, 1432), ('ReLU', 41616, 0), ('conv2d', 41616, 5123775), ('batch_norm2d', 41616, 1590), ('ReLU', 41616, 0), ('conv2d', 41616, 6318748), ('batch_norm2d', 41616, 1766), ('ReLU', 41616, 0), ('conv2d', 41616, 7796988), ('batch_norm2d', 41616, 1962), ('ReLU', 41616, 0), ('conv2d', 41616, 9624700), ('batch_norm2d', 41616, 2180), ('ReLU', 41616, 0), ('conv2d', 41616, 11871310), ('batch_norm2d', 41616, 2420), ('ReLU', 41616, 0), ('conv2d', 41616, 14648395), ('batch_norm2d', 41616, 2690), ('ReLU', 41616, 0), ('conv2d', 41616, 18086364), ('batch_norm2d', 41616, 2988), ('ReLU', 41616, 0), ('conv2d', 41616, 22308573), ('batch_norm2d', 41616, 3318), ('ReLU', 41616, 0), ('conv2d', 41616, 27519676), ('batch_norm2d', 41616, 3686), ('ReLU', 41616, 0), ('adaptive_avg_pool2d', 1, 0), ('linear', 85, 156740), ('Softmax', 0, 0)]",ReLU,3620678,145084856,60,38537,39.0,0.22414285714285714,0.2383333333333333,0.06766666666666667,0.007,29,29,0,1,1,OOM_CRASH
input_channels:1_num_classes:566_depth:2_arch:dense_base_filters:39_batch:36_input_size:62_act:tanh_dropout:0.29825260753731425_dropout:True_batchnorm:False.out,0,[],None,0,0,36,1451,-1,-1,-1,-1,-1,0,0,0,0,0,SUCCESSFUL
input_channels:3_num_classes:424_depth:3_arch:uniform_base_filters:44_batch:52_input_size:166_act:gelu_dropout:0.15830777512622407_dropout:False_batchnorm:True.out,3,"[('conv2d', 27556, 1232), ('batch_norm2d', 27556, 88), ('GELU', 27556, 0), ('conv2d', 27556, 17468), ('batch_norm2d', 27556, 88), ('GELU', 27556, 0), ('conv2d', 27556, 17468), ('batch_norm2d', 27556, 88), ('GELU', 27556, 0), ('adaptive_avg_pool2d', 1, 0), ('linear', 424, 19080), ('Softmax', 0, 0)]",GELU,248429,55512,52,5211,-1,-1,-1,-1,-1,3,3,0,1,1,SUCCESSFUL
input_channels:3_num_classes:645_depth:15_arch:bottleneck_base_filters:45_batch:54_input_size:222_act:swish_dropout:0.3574172894740699_dropout:False_batchnorm:True.out,15,"[('conv2d', 49284, 2520), ('batch_norm2d', 49284, 180), ('SiLU', 49284, 0), ('conv2d', 49284, 36495), ('batch_norm2d', 49284, 90), ('SiLU', 49284, 0), ('conv2d', 49284, 23954), ('batch_norm2d', 49284, 118), ('SiLU', 49284, 0), ('conv2d', 49284, 40964), ('batch_norm2d', 49284, 154), ('SiLU', 49284, 0), ('conv2d', 49284, 70094), ('batch_norm2d', 49284, 202), ('SiLU', 49284, 0), ('conv2d', 49284, 121030), ('batch_norm2d', 49284, 266), ('SiLU', 49284, 0), ('conv2d', 49284, 209650), ('batch_norm2d', 49284, 350), ('SiLU', 49284, 0), ('conv2d', 49284, 364056), ('batch_norm2d', 49284, 462), ('SiLU', 49284, 0), ('conv2d', 49284, 630240), ('batch_norm2d', 49284, 606), ('SiLU', 49284, 0), ('conv2d', 49284, 1085744), ('batch_norm2d', 49284, 796), ('SiLU', 49284, 0), ('conv2d', 49284, 1873909), ('batch_norm2d', 49284, 1046), ('SiLU', 49284, 0), ('conv2d', 49284, 3234396), ('batch_norm2d', 49284, 1374), ('SiLU', 49284, 0), ('conv2d', 49284, 5584152), ('batch_norm2d', 49284, 1806), ('SiLU', 49284, 0), ('conv2d', 49284, 9647936), ('batch_norm2d', 49284, 2374), ('SiLU', 49284, 0), ('conv2d', 49284, 16656356), ('batch_norm2d', 49284, 3118), ('SiLU', 49284, 0), ('adaptive_avg_pool2d', 1, 0), ('linear', 645, 1006200), ('Softmax', 0, 0)]",SiLU,2218426,40600638,54,39293,-1,-1,-1,-1,-1,15,15,0,1,1,OOM_CRASH
input_channels:3_num_classes:489_depth:23_arch:gradual_base_filters:68_batch:14_input_size:30_act:selu_dropout:0.20077744314562762_dropout:True_batchnorm:True.out,23,"[('conv2d', 900, 1904), ('batch_norm2d', 900, 136), ('SELU', 900, 0), ('dropout', 900, 0), ('conv2d', 900, 44749), ('batch_norm2d', 900, 146), ('SELU', 900, 0), ('dropout', 900, 0), ('conv2d', 900, 51324), ('batch_norm2d', 900, 156), ('SELU', 900, 0), ('dropout', 900, 0), ('conv2d', 900, 59052), ('batch_norm2d', 900, 168), ('SELU', 900, 0), ('dropout', 900, 0), ('conv2d', 900, 68887), ('batch_norm2d', 900, 182), ('SELU', 900, 0), ('dropout', 900, 0), ('conv2d', 900, 80360), ('batch_norm2d', 900, 196), ('SELU', 900, 0), ('dropout', 900, 0), ('conv2d', 900, 93598), ('batch_norm2d', 900, 212), ('SELU', 900, 0), ('dropout', 900, 0), ('conv2d', 900, 108870), ('batch_norm2d', 900, 228), ('SELU', 900, 0), ('dropout', 900, 0), ('conv2d', 900, 125294), ('batch_norm2d', 900, 244), ('SELU', 900, 0), ('dropout', 900, 0), ('conv2d', 900, 145068), ('batch_norm2d', 900, 264), ('SELU', 900, 0), ('dropout', 900, 0), ('conv2d', 900, 168838), ('batch_norm2d', 900, 284), ('SELU', 900, 0), ('dropout', 900, 0), ('conv2d', 900, 195687), ('batch_norm2d', 900, 306), ('SELU', 900, 0), ('dropout', 900, 0), ('conv2d', 900, 227370), ('batch_norm2d', 900, 330), ('SELU', 900, 0), ('dropout', 900, 0), ('conv2d', 900, 264508), ('batch_norm2d', 900, 356), ('SELU', 900, 0), ('dropout', 900, 0), ('conv2d', 900, 306173), ('batch_norm2d', 900, 382), ('SELU', 900, 0), ('dropout', 900, 0), ('conv2d', 900, 354320), ('batch_norm2d', 900, 412), ('SELU', 900, 0), ('dropout', 900, 0), ('conv2d', 900, 411810), ('batch_norm2d', 900, 444), ('SELU', 900, 0), ('dropout', 900, 0), ('conv2d', 900, 477761), ('batch_norm2d', 900, 478), ('SELU', 900, 0), ('dropout', 900, 0), ('conv2d', 900, 553064), ('batch_norm2d', 900, 514), ('SELU', 900, 0), ('dropout', 900, 0), ('conv2d', 900, 640978), ('batch_norm2d', 900, 554), ('SELU', 900, 0), ('dropout', 900, 0), ('conv2d', 900, 743212), ('batch_norm2d', 900, 596), ('SELU', 900, 0), ('dropout', 900, 0), ('conv2d', 900, 861243), ('batch_norm2d', 900, 642), ('SELU', 900, 0), ('dropout', 900, 0), ('conv2d', 900, 999940), ('batch_norm2d', 900, 692), ('SELU', 900, 0), ('dropout', 900, 0), ('adaptive_avg_pool2d', 1, 0), ('linear', 489, 169683), ('Softmax', 0, 0)]",SELU,83290,7161615,14,2943,-1,-1,-1,-1,-1,23,23,23,1,1,SUCCESSFUL
input_channels:1_num_classes:243_depth:1_arch:residual_base_filters:58_batch:18_input_size:96_act:softplus_dropout:0.14405408966253275_dropout:True_batchnorm:True.out,0,[],None,0,0,18,1451,8.770491803278688,0.07487096774193548,0.0018888888888888903,0,0,0,0,0,0,0,SUCCESSFUL
