Filename,Depth,Activations-Params,Total Activations,Total Parameters,Batch Size,Max GPU Memory (MiB),Avg GPUTL,Avg GRACT,Avg SMACT,Avg SMOCC,Avg FP32A
input:2365_output:515_depth:4_arch:pyramid_batch:190.out,5,"[(1182, 2796612), (591, 699153), (515, 304880), (515, 265740), (515, 265740)]",3318,4332125,190,1555,38.17948717948718,0.33910256410256406,0.2184084507042254,0.03866197183098593,0.08700000000000002
input:758_output:41_depth:9_arch:pyramid_batch:991.out,10,"[(379, 287661), (189, 71820), (94, 17860), (47, 4465), (41, 1968), (41, 1722), (41, 1722), (41, 1722), (41, 1722), (41, 1722)]",955,392384,991,1477,17.246753246753247,0.16630769230769232,0.05246153846153845,0.006507692307692312,0.02253124999999999
input:1035_output:142_depth:3_arch:gradual_batch:1000.out,4,"[(738, 764568), (441, 325899), (144, 63648), (142, 20590)]",1465,1174705,1000,1495,20.82278481012658,0.18487012987012985,0.09931746031746035,0.017492063492063493,0.06961538461538459
input:3758_output:154_depth:2_arch:uniform_batch:967.out,3,"[(3758, 14126322), (3758, 14126322), (154, 578886)]",7670,28831530,967,2069,52.22077922077922,0.4741168831168831,0.4641428571428572,0.1773623188405797,0.3552898550724638
input:3254_output:784_depth:10_arch:pyramid_batch:181.out,11,"[(1627, 5295885), (813, 1323564), (784, 638176), (784, 615440), (784, 615440), (784, 615440), (784, 615440), (784, 615440), (784, 615440), (784, 615440), (784, 615440)]",9496,12181145,181,1709,51.25974025974026,0.4688076923076923,0.3851594202898549,0.10176811594202896,0.154060606060606
input:2525_output:374_depth:5_arch:gradual_batch:498.out,6,"[(2095, 5291970), (1665, 3489840), (1235, 2057510), (805, 994980), (375, 302250), (374, 140624)]",6549,12277174,498,1717,43.794871794871796,0.39674358974358964,0.36535714285714294,0.10824285714285722,0.2315072463768116
input:4094_output:894_depth:7_arch:pyramid_batch:816.out,8,"[(2047, 8382465), (1023, 2095104), (894, 915456), (894, 800130), (894, 800130), (894, 800130), (894, 800130), (894, 800130)]",8434,15393675,816,1805,41.91025641025641,0.3636883116883116,0.33154794520547964,0.11072222222222222,0.2293472222222224
input:748_output:76_depth:6_arch:pyramid_batch:568.out,7,"[(374, 280126), (187, 70125), (93, 17484), (76, 7144), (76, 5852), (76, 5852), (76, 5852)]",958,392435,568,1475,20.794871794871796,0.1899358974358974,0.05713432835820896,0.007343283582089558,0.022850746268656724
input:2730_output:407_depth:8_arch:uniform_batch:54.out,9,"[(2730, 7455630), (2730, 7455630), (2730, 7455630), (2730, 7455630), (2730, 7455630), (2730, 7455630), (2730, 7455630), (2730, 7455630), (407, 1111517)]",22247,60756557,54,2699,83.89873417721519,0.831423076923077,0.7684117647058827,0.38401470588235315,0.20929411764705894
input:548_output:59_depth:4_arch:gradual_batch:503.out,5,"[(426, 233874), (304, 129808), (182, 55510), (60, 10980), (59, 3599)]",1031,433771,503,1459,22.025316455696203,0.2061025641025641,0.06423529411764706,0.008352941176470594,0.027955882352941188
input:987_output:63_depth:9_arch:uniform_batch:95.out,10,"[(987, 975156), (987, 975156), (987, 975156), (987, 975156), (987, 975156), (987, 975156), (987, 975156), (987, 975156), (987, 975156), (63, 62244)]",8946,8838648,95,1637,47.63636363636363,0.45948717948717954,0.3375588235294118,0.07711764705882351,0.09101428571428571
input:1183_output:196_depth:7_arch:gradual_batch:483.out,8,"[(1042, 1233728), (901, 939743), (760, 685520), (619, 471059), (478, 296360), (337, 161423), (196, 66248), (196, 38612)]",4529,3892693,483,1541,37.282051282051285,0.34533333333333344,0.23411594202898545,0.055376811594202845,0.14512857142857138
input:2016_output:222_depth:5_arch:bottleneck_batch:70.out,7,"[(1008, 2033136), (504, 508536), (252, 127260), (222, 56166), (222, 49506), (222, 49506), (222, 49506)]",2652,2873616,70,1517,38.701298701298704,0.3634230769230772,0.12633333333333333,0.022855072463768094,0.04311764705882355
input:2540_output:392_depth:10_arch:pyramid_batch:877.out,11,"[(1270, 3227070), (635, 807085), (392, 249312), (392, 154056), (392, 154056), (392, 154056), (392, 154056), (392, 154056), (392, 154056), (392, 154056), (392, 154056)]",5433,5515915,877,1597,34.65384615384615,0.3093333333333334,0.23795588235294113,0.0521764705882353,0.16463076923076925
input:1131_output:39_depth:1_arch:gradual_batch:131.out,2,"[(39, 44148), (39, 1560)]",78,45708,131,1453,23.126582278481013,0.2100769230769231,0.01400000000000001,0.0020000000000000013,0.003929577464788735
input:1339_output:149_depth:5_arch:uniform_batch:120.out,6,"[(1339, 1794260), (1339, 1794260), (1339, 1794260), (1339, 1794260), (1339, 1794260), (149, 199660)]",6844,9170960,120,1721,51.07692307692308,0.4921282051282053,0.3710294117647057,0.09616176470588249,0.1321159420289854
input:515_output:30_depth:8_arch:bottleneck_batch:418.out,10,"[(257, 132612), (128, 33024), (64, 8256), (32, 2080), (30, 990), (30, 930), (30, 930), (30, 930), (30, 930), (30, 930)]",661,181612,418,1455,25.376623376623378,0.23555844155844152,0.031999999999999994,0.0034637681159420315,0.010565217391304354
input:1731_output:22_depth:8_arch:bottleneck_batch:967.out,10,"[(865, 1498180), (432, 374112), (216, 93528), (108, 23436), (54, 5886), (27, 1485), (22, 616), (22, 506), (22, 506), (22, 506)]",1790,1998761,967,1517,28.848101265822784,0.2514871794871794,0.13695522388059705,0.028194029850746264,0.09253846153846154
input:1100_output:121_depth:8_arch:bottleneck_batch:312.out,10,"[(550, 605550), (275, 151525), (137, 37812), (121, 16698), (121, 14762), (121, 14762), (121, 14762), (121, 14762), (121, 14762), (121, 14762)]",1809,900157,312,1479,33.67948717948718,0.31335897435897425,0.09797058823529411,0.011720588235294125,0.03919117647058826
input:1841_output:316_depth:6_arch:uniform_batch:739.out,7,"[(1841, 3391122), (1841, 3391122), (1841, 3391122), (1841, 3391122), (1841, 3391122), (1841, 3391122), (316, 582072)]",11362,20928804,739,1907,54.392405063291136,0.5261038961038962,0.47252054794520537,0.13543835616438363,0.34833333333333344
input:3466_output:449_depth:6_arch:pyramid_batch:397.out,7,"[(1733, 6008311), (866, 1501644), (449, 389283), (449, 202050), (449, 202050), (449, 202050), (449, 202050)]",4844,8707438,397,1653,38.27272727272727,0.3287948717948718,0.27625373134328374,0.0667462686567164,0.15017647058823524
input:2493_output:432_depth:7_arch:pyramid_batch:467.out,8,"[(1246, 3107524), (623, 776881), (432, 269568), (432, 187056), (432, 187056), (432, 187056), (432, 187056), (432, 187056)]",4461,5089253,467,1577,36.87179487179487,0.3257564102564102,0.24080303030303035,0.046090909090909106,0.151296875
input:231_output:54_depth:6_arch:pyramid_batch:831.out,7,"[(115, 26680), (57, 6612), (54, 3132), (54, 2970), (54, 2970), (54, 2970), (54, 2970)]",442,48304,831,1455,12.14102564102564,0.1119871794871795,0.025432835820895526,0.001985074626865673,0.004630769230769234
input:2571_output:358_depth:2_arch:gradual_batch:40.out,3,"[(1465, 3767980), (359, 526294), (358, 128880)]",2182,4423154,40,1543,38.278481012658226,0.36651282051282075,0.18971212121212125,0.04354545454545457,0.05143939393939398
input:3794_output:603_depth:3_arch:gradual_batch:22.out,4,"[(2731, 10364145), (1668, 4556976), (605, 1009745), (603, 365418)]",5607,16296284,22,1783,58.27272727272727,0.5652948717948718,0.46949275362318854,0.22604347826086935,0.07015942028985507
input:3964_output:661_depth:9_arch:bottleneck_batch:586.out,11,"[(1982, 7858630), (991, 1965153), (661, 655712), (661, 437582), (661, 437582), (661, 437582), (661, 437582), (661, 437582), (661, 437582), (661, 437582), (661, 437582)]",8922,13980151,586,1741,41.962025316455694,0.3747662337662336,0.34747826086956507,0.09688405797101446,0.2151571428571429
input:1922_output:436_depth:10_arch:bottleneck_batch:748.out,12,"[(961, 1848003), (480, 461760), (436, 209716), (436, 190532), (436, 190532), (436, 190532), (436, 190532), (436, 190532), (436, 190532), (436, 190532), (436, 190532), (436, 190532)]",5801,4234267,748,1581,35.66233766233766,0.321602564102564,0.21916666666666662,0.04368181818181818,0.14578260869565224
input:1638_output:60_depth:6_arch:pyramid_batch:145.out,7,"[(819, 1342341), (409, 335380), (204, 83640), (102, 20910), (60, 6180), (60, 3660), (60, 3660)]",1714,1795771,145,1495,38.07692307692308,0.358576923076923,0.11047887323943664,0.018521126760563385,0.04348611111111118
input:3158_output:344_depth:7_arch:gradual_batch:729.out,8,"[(2756, 8706204), (2354, 6489978), (1952, 4596960), (1550, 3027150), (1148, 1780548), (746, 857154), (344, 256968), (344, 118680)]",11194,25833642,729,2005,54.822784810126585,0.5253506493506497,0.4721891891891893,0.1649864864864865,0.3523333333333335
input:1009_output:194_depth:10_arch:uniform_batch:614.out,11,"[(1009, 1019090), (1009, 1019090), (1009, 1019090), (1009, 1019090), (1009, 1019090), (1009, 1019090), (1009, 1019090), (1009, 1019090), (1009, 1019090), (1009, 1019090), (194, 195940)]",10284,10386840,614,1675,44.73076923076923,0.41887179487179493,0.38027777777777766,0.1094027777777778,0.24767605633802814
input:841_output:116_depth:2_arch:bottleneck_batch:565.out,4,"[(420, 353640), (210, 88410), (116, 24476), (116, 13572)]",862,480098,565,1477,19.23076923076923,0.16800000000000004,0.06139705882352945,0.00744117647058824,0.03077272727272726
input:4091_output:411_depth:2_arch:pyramid_batch:748.out,3,"[(2045, 8368140), (1022, 2091012), (411, 420453)]",3478,10879605,748,1717,37.38461538461539,0.30961038961038956,0.2781940298507463,0.0723731343283582,0.2094705882352941
input:23_output:2_depth:4_arch:pyramid_batch:693.out,5,"[(11, 264), (5, 60), (2, 12), (2, 6), (2, 6)]",22,348,693,1451,14.333333333333334,0.13918181818181816,0.00210144927536232,0,0.0010000000000000007
input:623_output:135_depth:9_arch:bottleneck_batch:211.out,11,"[(311, 194064), (155, 48360), (135, 21060), (135, 18360), (135, 18360), (135, 18360), (135, 18360), (135, 18360), (135, 18360), (135, 18360), (135, 18360)]",1681,410364,211,1459,36.717948717948715,0.35735897435897446,0.07147761194029849,0.006731343283582094,0.01762318840579711
input:3402_output:483_depth:3_arch:bottleneck_batch:408.out,5,"[(1701, 5788503), (850, 1446700), (483, 411033), (483, 233772), (483, 233772)]",4000,8113780,408,1643,37.282051282051285,0.31956410256410256,0.27512162162162157,0.0602162162162162,0.15224657534246577
input:2433_output:349_depth:7_arch:uniform_batch:538.out,8,"[(2433, 5921922), (2433, 5921922), (2433, 5921922), (2433, 5921922), (2433, 5921922), (2433, 5921922), (2433, 5921922), (349, 849466)]",17380,42302920,538,2355,69.70886075949367,0.6838701298701299,0.6297260273972602,0.24812500000000007,0.4254696969696969
input:777_output:46_depth:6_arch:uniform_batch:68.out,7,"[(777, 604506), (777, 604506), (777, 604506), (777, 604506), (777, 604506), (777, 604506), (46, 35788)]",4708,3662824,68,1533,38.8974358974359,0.3733766233766235,0.1849264705882352,0.030029411764705898,0.0581617647058823
input:731_output:21_depth:1_arch:gradual_batch:663.out,2,"[(21, 15372), (21, 462)]",42,15834,663,1451,8.705128205128204,0.06400000000000003,0.006507462686567169,0.0010000000000000007,0.001647058823529413
input:711_output:159_depth:7_arch:gradual_batch:763.out,8,"[(633, 450696), (555, 351870), (477, 265212), (399, 190722), (321, 128400), (243, 78246), (165, 40260), (159, 26394)]",2952,1531800,763,1505,30.141025641025642,0.28219230769230763,0.1554714285714286,0.0281142857142857,0.0965507246376812
input:944_output:73_depth:9_arch:bottleneck_batch:129.out,11,"[(472, 446040), (236, 111628), (118, 27966), (73, 8687), (73, 5402), (73, 5402), (73, 5402), (73, 5402), (73, 5402), (73, 5402), (73, 5402)]",1410,632135,129,1475,38.075949367088604,0.3716103896103898,0.06766666666666668,0.008166666666666673,0.017015151515151514
input:2007_output:24_depth:1_arch:uniform_batch:545.out,2,"[(2007, 4030056), (24, 48192)]",2031,4078248,545,1551,32.896103896103895,0.28189743589743593,0.2284057971014492,0.04944927536231884,0.1609852941176471
input:876_output:182_depth:4_arch:uniform_batch:92.out,5,"[(876, 768252), (876, 768252), (876, 768252), (876, 768252), (182, 159614)]",3686,3232622,92,1515,38.675324675324674,0.3711688311688316,0.18711940298507462,0.03167164179104479,0.06539393939393934
input:3096_output:131_depth:3_arch:pyramid_batch:805.out,4,"[(1548, 4794156), (774, 1198926), (387, 299925), (131, 50828)]",2840,6343835,805,1595,36.333333333333336,0.310448717948718,0.265409090909091,0.06227272727272728,0.19503030303030308
input:2682_output:407_depth:7_arch:pyramid_batch:775.out,8,"[(1341, 3597903), (670, 899140), (407, 273097), (407, 166056), (407, 166056), (407, 166056), (407, 166056), (407, 166056)]",4453,5600420,775,1579,35.32051282051282,0.3148589743589744,0.2422388059701492,0.05323880597014925,0.1728636363636363
input:1281_output:63_depth:4_arch:bottleneck_batch:962.out,6,"[(640, 820480), (320, 205120), (160, 51360), (80, 12880), (63, 5103), (63, 4032)]",1326,1098975,962,1477,21.571428571428573,0.17840259740259742,0.09144117647058822,0.016926470588235293,0.059289855072463746
input:3052_output:216_depth:7_arch:uniform_batch:404.out,8,"[(3052, 9317756), (3052, 9317756), (3052, 9317756), (3052, 9317756), (3052, 9317756), (3052, 9317756), (3052, 9317756), (216, 659448)]",21580,65883740,404,2779,77.24358974358974,0.7556103896103894,0.7108857142857142,0.29307142857142837,0.45747222222222217
input:856_output:56_depth:7_arch:bottleneck_batch:131.out,9,"[(428, 366796), (214, 91806), (107, 23005), (56, 6048), (56, 3192), (56, 3192), (56, 3192), (56, 3192), (56, 3192)]",1085,503615,131,1475,37.67948717948718,0.36265384615384616,0.06370000000000005,0.007971428571428577,0.016735294117647063
input:2540_output:336_depth:10_arch:bottleneck_batch:468.out,12,"[(1270, 3227070), (635, 807085), (336, 213696), (336, 113232), (336, 113232), (336, 113232), (336, 113232), (336, 113232), (336, 113232), (336, 113232), (336, 113232), (336, 113232)]",5265,5266939,468,1589,37.333333333333336,0.3303589743589744,0.22881428571428572,0.04557142857142858,0.13372058823529412
input:807_output:23_depth:4_arch:bottleneck_batch:751.out,6,"[(403, 325624), (201, 81204), (100, 20200), (50, 5050), (25, 1275), (23, 598)]",802,433951,751,1475,17.628205128205128,0.1516538461538461,0.054507462686567164,0.00823880597014926,0.027292307692307678
input:1053_output:228_depth:1_arch:uniform_batch:267.out,2,"[(1053, 1109862), (228, 240312)]",1281,1350174,267,1497,31.0,0.2820512820512821,0.13366666666666668,0.028797101449275372,0.06878260869565217
input:1555_output:204_depth:2_arch:uniform_batch:14.out,3,"[(1555, 2419580), (1555, 2419580), (204, 317424)]",3314,5156584,14,1551,42.46153846153846,0.4159743589743587,0.26110144927536216,0.05749275362318834,0.03616176470588234
input:3199_output:514_depth:6_arch:bottleneck_batch:698.out,8,"[(1599, 5116800), (799, 1278400), (514, 411200), (514, 264710), (514, 264710), (514, 264710), (514, 264710), (514, 264710)]",5482,8129950,698,1651,35.6025641025641,0.3076153846153847,0.27529577464788724,0.06504225352112675,0.17161428571428572
input:1028_output:28_depth:2_arch:gradual_batch:255.out,3,"[(528, 543312), (28, 14812), (28, 812)]",584,558936,255,1473,24.82051282051282,0.22312820512820514,0.056101449275362314,0.00768115942028986,0.02528985507246378
input:3332_output:209_depth:1_arch:pyramid_batch:116.out,2,"[(1666, 5552778), (209, 348403)]",1875,5901181,116,1583,38.56410256410256,0.34562337662337667,0.25580303030303037,0.051196969696969734,0.09969999999999997
input:2102_output:177_depth:2_arch:gradual_batch:462.out,3,"[(1140, 2397420), (178, 203098), (177, 31683)]",1495,2632201,462,1515,31.272727272727273,0.2565128205128205,0.1738805970149253,0.02952238805970148,0.1145970149253732
input:2654_output:544_depth:3_arch:gradual_batch:869.out,4,"[(1951, 5179905), (1248, 2436096), (545, 680705), (544, 297024)]",4288,8593730,869,1651,35.76623376623377,0.3097564102564102,0.2859577464788732,0.07716901408450706,0.2109701492537314
