Filename,Depth,Activations-Params,Activation Function,Total Activations,Total Parameters,Batch Size,Batch Normalization Layers,Dropout Layers,Max GPU Memory (MiB),Avg GPUTL,Avg GRACT,Avg SMACT,Avg SMOCC,Avg FP32A
input:1718_output:150_depth:4_arch:uniform_batch:653_act:tanh_dropout:0.21463509225264424_dropout:False_batchnorm:True.out,5,"[('linear', 1718, 2953242), ('batch_normalization', 1718, 3436), ('Tanh', 1718, 0), ('linear', 1718, 2953242), ('batch_normalization', 1718, 3436), ('Tanh', 1718, 0), ('linear', 1718, 2953242), ('batch_normalization', 1718, 3436), ('Tanh', 1718, 0), ('linear', 1718, 2953242), ('batch_normalization', 1718, 3436), ('Tanh', 1718, 0), ('linear', 150, 257850), ('Softmax', 150, 0)]",Tanh,20916,12084562,653,4,0,1721,42.67741935483871,0.4051612903225805,0.37251785714285723,0.12348214285714286,0.2559090909090908
input:3567_output:528_depth:9_arch:gradual_batch:689_act:elu_dropout:0.41193077647158005_dropout:False_batchnorm:False.out,10,"[('linear', 3230, 11524640), ('ELU', 3230, 0), ('linear', 2893, 9347283), ('ELU', 2893, 0), ('linear', 2556, 7397064), ('ELU', 2556, 0), ('linear', 2219, 5673983), ('ELU', 2219, 0), ('linear', 1882, 4178040), ('ELU', 1882, 0), ('linear', 1545, 2909235), ('ELU', 1545, 0), ('linear', 1208, 1867568), ('ELU', 1208, 0), ('linear', 871, 1053039), ('ELU', 871, 0), ('linear', 534, 465648), ('ELU', 534, 0), ('linear', 528, 282480), ('Softmax', 528, 0)]",ELU,34932,44698980,689,0,0,2439,65.28571428571429,0.6328387096774195,0.6037321428571427,0.20974999999999996,0.4357142857142856
input:1534_output:281_depth:6_arch:bottleneck_batch:145_act:selu_dropout:0.24295796984064333_dropout:False_batchnorm:False.out,8,"[('linear', 767, 1177345), ('SELU', 767, 0), ('linear', 383, 294144), ('SELU', 383, 0), ('linear', 281, 107904), ('SELU', 281, 0), ('linear', 281, 79242), ('SELU', 281, 0), ('linear', 281, 79242), ('SELU', 281, 0), ('linear', 281, 79242), ('SELU', 281, 0), ('linear', 281, 79242), ('SELU', 281, 0), ('linear', 281, 79242), ('Softmax', 281, 0)]",SELU,5672,1975603,145,0,0,1503,38.016129032258064,0.35746774193548403,0.13683636363636356,0.018527272727272732,0.04372727272727273
input:3053_output:96_depth:4_arch:pyramid_batch:417_act:tanh_dropout:0.16712849058503135_dropout:False_batchnorm:False.out,5,"[('linear', 1526, 4660404), ('Tanh', 1526, 0), ('linear', 763, 1165101), ('Tanh', 763, 0), ('linear', 381, 291084), ('Tanh', 381, 0), ('linear', 190, 72580), ('Tanh', 190, 0), ('linear', 96, 18336), ('Softmax', 96, 0)]",Tanh,5912,6207505,417,0,0,1589,36.796875,0.3159047619047619,0.2545272727272728,0.05872727272727273,0.1596666666666667
input:25_output:1_depth:7_arch:bottleneck_batch:278_act:prelu_dropout:0.1835179522341393_dropout:True_batchnorm:True.out,9,"[('linear', 12, 312), ('batch_normalization', 12, 24), ('PReLU', 12, 0), ('dropout', 12, 0), ('linear', 6, 78), ('batch_normalization', 6, 12), ('PReLU', 6, 0), ('dropout', 6, 0), ('linear', 3, 21), ('batch_normalization', 3, 6), ('PReLU', 3, 0), ('dropout', 3, 0), ('linear', 1, 4), ('batch_normalization', 1, 2), ('PReLU', 1, 0), ('dropout', 1, 0), ('linear', 1, 2), ('batch_normalization', 1, 2), ('PReLU', 1, 0), ('dropout', 1, 0), ('linear', 1, 2), ('batch_normalization', 1, 2), ('PReLU', 1, 0), ('dropout', 1, 0), ('linear', 1, 2), ('batch_normalization', 1, 2), ('PReLU', 1, 0), ('dropout', 1, 0), ('linear', 1, 2), ('batch_normalization', 1, 2), ('PReLU', 1, 0), ('dropout', 1, 0), ('linear', 1, 2), ('Sigmoid', 1, 0)]",PReLU,106,477,278,8,8,1451,22.873015873015873,0.22535483870967746,0.004903846153846156,0.0010000000000000007,0
input:1181_output:176_depth:2_arch:bottleneck_batch:545_act:selu_dropout:0.40662727319362013_dropout:True_batchnorm:False.out,4,"[('linear', 590, 697380), ('SELU', 590, 0), ('dropout', 590, 0), ('linear', 295, 174345), ('SELU', 295, 0), ('dropout', 295, 0), ('linear', 176, 52096), ('SELU', 176, 0), ('dropout', 176, 0), ('linear', 176, 31152), ('Softmax', 176, 0)]",SELU,3535,954973,545,0,3,1479,24.396825396825395,0.21431746031746035,0.10317307692307696,0.017250000000000012,0.056566037735849055
input:3979_output:949_depth:10_arch:bottleneck_batch:504_act:mish_dropout:0.10002278314561602_dropout:True_batchnorm:False.out,12,"[('linear', 1989, 7916220), ('Mish', 1989, 0), ('dropout', 1989, 0), ('linear', 994, 1978060), ('Mish', 994, 0), ('dropout', 994, 0), ('linear', 949, 944255), ('Mish', 949, 0), ('dropout', 949, 0), ('linear', 949, 901550), ('Mish', 949, 0), ('dropout', 949, 0), ('linear', 949, 901550), ('Mish', 949, 0), ('dropout', 949, 0), ('linear', 949, 901550), ('Mish', 949, 0), ('dropout', 949, 0), ('linear', 949, 901550), ('Mish', 949, 0), ('dropout', 949, 0), ('linear', 949, 901550), ('Mish', 949, 0), ('dropout', 949, 0), ('linear', 949, 901550), ('Mish', 949, 0), ('dropout', 949, 0), ('linear', 949, 901550), ('Mish', 949, 0), ('dropout', 949, 0), ('linear', 949, 901550), ('Mish', 949, 0), ('dropout', 949, 0), ('linear', 949, 901550), ('Softmax', 949, 0)]",Mish,36470,18952485,504,0,11,1879,52.078125,0.47906349206349214,0.412859649122807,0.14661403508771928,0.24835714285714294
input:1083_output:222_depth:4_arch:bottleneck_batch:58_act:relu_dropout:0.4453763544138506_dropout:False_batchnorm:True.out,6,"[('linear', 541, 586444), ('batch_normalization', 541, 1082), ('ReLU', 541, 0), ('linear', 270, 146340), ('batch_normalization', 270, 540), ('ReLU', 270, 0), ('linear', 222, 60162), ('batch_normalization', 222, 444), ('ReLU', 222, 0), ('linear', 222, 49506), ('batch_normalization', 222, 444), ('ReLU', 222, 0), ('linear', 222, 49506), ('batch_normalization', 222, 444), ('ReLU', 222, 0), ('linear', 222, 49506), ('Softmax', 222, 0)]",ReLU,4875,944418,58,5,0,1479,37.59375,0.36577777777777815,0.06198113207547168,0.008000000000000005,0.014528301886792463
input:616_output:115_depth:2_arch:gradual_batch:271_act:mish_dropout:0.14228195727723905_dropout:True_batchnorm:True.out,3,"[('linear', 366, 225822), ('batch_normalization', 366, 732), ('Mish', 366, 0), ('dropout', 366, 0), ('linear', 116, 42572), ('batch_normalization', 116, 232), ('Mish', 116, 0), ('dropout', 116, 0), ('linear', 115, 13455), ('Softmax', 115, 0)]",Mish,2158,282813,271,2,2,1459,24.333333333333332,0.2299682539682539,0.05067272727272731,0.0068545454545454595,0.015254545454545467
input:343_output:15_depth:1_arch:uniform_batch:451_act:mish_dropout:0.38077369230410396_dropout:False_batchnorm:False.out,2,"[('linear', 343, 117992), ('Mish', 343, 0), ('linear', 15, 5160), ('Softmax', 15, 0)]",Mish,716,123152,451,0,0,1455,14.65079365079365,0.13204761904761902,0.024074074074074074,0.003759259259259262,0.008518518518518522
input:3404_output:818_depth:3_arch:uniform_batch:243_act:mish_dropout:0.28722783437729427_dropout:True_batchnorm:False.out,4,"[('linear', 3404, 11590620), ('Mish', 3404, 0), ('dropout', 3404, 0), ('linear', 3404, 11590620), ('Mish', 3404, 0), ('dropout', 3404, 0), ('linear', 3404, 11590620), ('Mish', 3404, 0), ('dropout', 3404, 0), ('linear', 818, 2785290), ('Softmax', 818, 0)]",Mish,32272,37557150,243,0,3,2223,69.36507936507937,0.6562539682539685,0.647344827586207,0.2425517241379309,0.35337931034482756
input:483_output:116_depth:2_arch:pyramid_batch:244_act:leaky_relu_dropout:0.3308403394954508_dropout:False_batchnorm:False.out,3,"[('linear', 241, 116644), ('LeakyReLU', 241, 0), ('linear', 120, 29040), ('LeakyReLU', 120, 0), ('linear', 116, 14036), ('Softmax', 116, 0)]",LeakyReLU,954,159720,244,0,0,1455,23.822580645161292,0.2197741935483871,0.03594339622641507,0.002924528301886794,0.009547169811320758
input:2910_output:436_depth:1_arch:pyramid_batch:761_act:prelu_dropout:0.3586668717464322_dropout:False_batchnorm:True.out,2,"[('linear', 1455, 4235505), ('batch_normalization', 1455, 2910), ('PReLU', 1455, 0), ('linear', 436, 634816), ('Softmax', 436, 0)]",PReLU,5237,4873231,761,1,0,1583,33.904761904761905,0.2855396825396826,0.2393269230769231,0.05705769230769228,0.1705283018867924
input:2406_output:548_depth:2_arch:gradual_batch:855_act:leaky_relu_dropout:0.1868614094424511_dropout:False_batchnorm:True.out,3,"[('linear', 1477, 3555139), ('batch_normalization', 1477, 2954), ('LeakyReLU', 1477, 0), ('linear', 548, 809944), ('batch_normalization', 548, 1096), ('LeakyReLU', 548, 0), ('linear', 548, 300852), ('Softmax', 548, 0)]",LeakyReLU,7171,4669985,855,2,0,1595,35.61904761904762,0.30683870967741933,0.2569807692307693,0.06207692307692306,0.18979245283018872
input:3735_output:197_depth:4_arch:uniform_batch:351_act:tanh_dropout:0.27027276458126176_dropout:False_batchnorm:False.out,5,"[('linear', 3735, 13953960), ('Tanh', 3735, 0), ('linear', 3735, 13953960), ('Tanh', 3735, 0), ('linear', 3735, 13953960), ('Tanh', 3735, 0), ('linear', 3735, 13953960), ('Tanh', 3735, 0), ('linear', 197, 735992), ('Softmax', 197, 0)]",Tanh,30274,56551832,351,0,0,2593,71.8125,0.7089838709677421,0.6906666666666667,0.3136785714285715,0.4150714285714286
input:741_output:56_depth:9_arch:uniform_batch:454_act:leaky_relu_dropout:0.38836809536232175_dropout:False_batchnorm:True.out,10,"[('linear', 741, 549822), ('batch_normalization', 741, 1482), ('LeakyReLU', 741, 0), ('linear', 741, 549822), ('batch_normalization', 741, 1482), ('LeakyReLU', 741, 0), ('linear', 741, 549822), ('batch_normalization', 741, 1482), ('LeakyReLU', 741, 0), ('linear', 741, 549822), ('batch_normalization', 741, 1482), ('LeakyReLU', 741, 0), ('linear', 741, 549822), ('batch_normalization', 741, 1482), ('LeakyReLU', 741, 0), ('linear', 741, 549822), ('batch_normalization', 741, 1482), ('LeakyReLU', 741, 0), ('linear', 741, 549822), ('batch_normalization', 741, 1482), ('LeakyReLU', 741, 0), ('linear', 741, 549822), ('batch_normalization', 741, 1482), ('LeakyReLU', 741, 0), ('linear', 741, 549822), ('batch_normalization', 741, 1482), ('LeakyReLU', 741, 0), ('linear', 56, 41552), ('Softmax', 56, 0)]",LeakyReLU,20119,5003288,454,9,0,1573,37.596774193548384,0.35293650793650805,0.23605357142857142,0.05760714285714287,0.13561403508771935
input:276_output:63_depth:2_arch:uniform_batch:557_act:mish_dropout:0.32228895508772815_dropout:False_batchnorm:True.out,3,"[('linear', 276, 76452), ('batch_normalization', 276, 552), ('Mish', 276, 0), ('linear', 276, 76452), ('batch_normalization', 276, 552), ('Mish', 276, 0), ('linear', 63, 17451), ('Softmax', 63, 0)]",Mish,1782,171459,557,2,0,1459,17.666666666666668,0.16111290322580651,0.03892307692307691,0.004365384615384618,0.013943396226415104
input:1743_output:221_depth:10_arch:pyramid_batch:805_act:softplus_dropout:0.4501562090759994_dropout:False_batchnorm:False.out,11,"[('linear', 871, 1519024), ('Softplus', 871, 0), ('linear', 435, 379320), ('Softplus', 435, 0), ('linear', 221, 96356), ('Softplus', 221, 0), ('linear', 221, 49062), ('Softplus', 221, 0), ('linear', 221, 49062), ('Softplus', 221, 0), ('linear', 221, 49062), ('Softplus', 221, 0), ('linear', 221, 49062), ('Softplus', 221, 0), ('linear', 221, 49062), ('Softplus', 221, 0), ('linear', 221, 49062), ('Softplus', 221, 0), ('linear', 221, 49062), ('Softplus', 221, 0), ('linear', 221, 49062), ('Softmax', 221, 0)]",Softplus,6590,2387196,805,0,0,1537,33.53225806451613,0.29131746031746036,0.19284615384615386,0.03701923076923076,0.11572222222222223
input:1257_output:62_depth:3_arch:pyramid_batch:799_act:prelu_dropout:0.10641761390811105_dropout:False_batchnorm:True.out,4,"[('linear', 628, 790024), ('batch_normalization', 628, 1256), ('PReLU', 628, 0), ('linear', 314, 197506), ('batch_normalization', 314, 628), ('PReLU', 314, 0), ('linear', 157, 49455), ('batch_normalization', 157, 314), ('PReLU', 157, 0), ('linear', 62, 9796), ('Softmax', 62, 0)]",PReLU,3421,1048979,799,3,0,1479,24.870967741935484,0.21453225806451617,0.09128846153846157,0.016115384615384625,0.05381132075471697
input:3780_output:944_depth:6_arch:gradual_batch:700_act:gelu_dropout:0.4878632445504746_dropout:False_batchnorm:True.out,7,"[('linear', 3308, 12507548), ('batch_normalization', 3308, 6616), ('GELU', 3308, 0), ('linear', 2836, 9384324), ('batch_normalization', 2836, 5672), ('GELU', 2836, 0), ('linear', 2364, 6706668), ('batch_normalization', 2364, 4728), ('GELU', 2364, 0), ('linear', 1892, 4474580), ('batch_normalization', 1892, 3784), ('GELU', 1892, 0), ('linear', 1420, 2688060), ('batch_normalization', 1420, 2840), ('GELU', 1420, 0), ('linear', 948, 1347108), ('batch_normalization', 948, 1896), ('GELU', 948, 0), ('linear', 944, 895856), ('Softmax', 944, 0)]",GELU,40192,38029680,700,6,0,2335,60.96774193548387,0.5794677419354839,0.5453035714285716,0.19232142857142856,0.39341071428571434
input:3368_output:387_depth:3_arch:gradual_batch:166_act:gelu_dropout:0.3105904475814161_dropout:True_batchnorm:True.out,4,"[('linear', 2375, 8001375), ('batch_normalization', 2375, 4750), ('GELU', 2375, 0), ('dropout', 2375, 0), ('linear', 1382, 3283632), ('batch_normalization', 1382, 2764), ('GELU', 1382, 0), ('dropout', 1382, 0), ('linear', 389, 537987), ('batch_normalization', 389, 778), ('GELU', 389, 0), ('dropout', 389, 0), ('linear', 387, 150930), ('Softmax', 387, 0)]",GELU,17358,11982216,166,3,3,1709,47.57142857142857,0.44408064516129037,0.3634137931034481,0.12898245614035078,0.15521052631578944
input:1913_output:381_depth:9_arch:pyramid_batch:945_act:selu_dropout:0.4484587025209449_dropout:False_batchnorm:True.out,10,"[('linear', 956, 1829784), ('batch_normalization', 956, 1912), ('SELU', 956, 0), ('linear', 478, 457446), ('batch_normalization', 478, 956), ('SELU', 478, 0), ('linear', 381, 182499), ('batch_normalization', 381, 762), ('SELU', 381, 0), ('linear', 381, 145542), ('batch_normalization', 381, 762), ('SELU', 381, 0), ('linear', 381, 145542), ('batch_normalization', 381, 762), ('SELU', 381, 0), ('linear', 381, 145542), ('batch_normalization', 381, 762), ('SELU', 381, 0), ('linear', 381, 145542), ('batch_normalization', 381, 762), ('SELU', 381, 0), ('linear', 381, 145542), ('batch_normalization', 381, 762), ('SELU', 381, 0), ('linear', 381, 145542), ('batch_normalization', 381, 762), ('SELU', 381, 0), ('linear', 381, 145542), ('Softmax', 381, 0)]",SELU,13065,3496725,945,9,0,1581,35.19047619047619,0.3160967741935483,0.19332075471698115,0.04226415094339622,0.12354716981132076
input:1685_output:316_depth:9_arch:bottleneck_batch:572_act:softplus_dropout:0.18165808257775043_dropout:False_batchnorm:True.out,11,"[('linear', 842, 1419612), ('batch_normalization', 842, 1684), ('Softplus', 842, 0), ('linear', 421, 354903), ('batch_normalization', 421, 842), ('Softplus', 421, 0), ('linear', 316, 133352), ('batch_normalization', 316, 632), ('Softplus', 316, 0), ('linear', 316, 100172), ('batch_normalization', 316, 632), ('Softplus', 316, 0), ('linear', 316, 100172), ('batch_normalization', 316, 632), ('Softplus', 316, 0), ('linear', 316, 100172), ('batch_normalization', 316, 632), ('Softplus', 316, 0), ('linear', 316, 100172), ('batch_normalization', 316, 632), ('Softplus', 316, 0), ('linear', 316, 100172), ('batch_normalization', 316, 632), ('Softplus', 316, 0), ('linear', 316, 100172), ('batch_normalization', 316, 632), ('Softplus', 316, 0), ('linear', 316, 100172), ('batch_normalization', 316, 632), ('Softplus', 316, 0), ('linear', 316, 100172), ('Softmax', 316, 0)]",Softplus,12005,2716825,572,10,0,1531,37.23809523809524,0.33433333333333326,0.17043636363636364,0.025163636363636378,0.08672222222222226
input:2848_output:372_depth:9_arch:bottleneck_batch:183_act:selu_dropout:0.4313757930780592_dropout:True_batchnorm:False.out,11,"[('linear', 1424, 4056976), ('SELU', 1424, 0), ('dropout', 1424, 0), ('linear', 712, 1014600), ('SELU', 712, 0), ('dropout', 712, 0), ('linear', 372, 265236), ('SELU', 372, 0), ('dropout', 372, 0), ('linear', 372, 138756), ('SELU', 372, 0), ('dropout', 372, 0), ('linear', 372, 138756), ('SELU', 372, 0), ('dropout', 372, 0), ('linear', 372, 138756), ('SELU', 372, 0), ('dropout', 372, 0), ('linear', 372, 138756), ('SELU', 372, 0), ('dropout', 372, 0), ('linear', 372, 138756), ('SELU', 372, 0), ('dropout', 372, 0), ('linear', 372, 138756), ('SELU', 372, 0), ('dropout', 372, 0), ('linear', 372, 138756), ('SELU', 372, 0), ('dropout', 372, 0), ('linear', 372, 138756), ('Softmax', 372, 0)]",SELU,16080,6446860,183,0,10,1597,38.17460317460318,0.3466825396825395,0.2208448275862069,0.03943103448275863,0.08773684210526321
input:2823_output:596_depth:5_arch:gradual_batch:769_act:gelu_dropout:0.42016406875186496_dropout:True_batchnorm:False.out,6,"[('linear', 2378, 6715472), ('GELU', 2378, 0), ('dropout', 2378, 0), ('linear', 1933, 4598607), ('GELU', 1933, 0), ('dropout', 1933, 0), ('linear', 1488, 2877792), ('GELU', 1488, 0), ('dropout', 1488, 0), ('linear', 1043, 1553027), ('GELU', 1043, 0), ('dropout', 1043, 0), ('linear', 598, 624312), ('GELU', 598, 0), ('dropout', 598, 0), ('linear', 596, 357004), ('Softmax', 596, 0)]",GELU,23512,16726214,769,0,5,1855,45.140625,0.42154838709677406,0.3774464285714284,0.13758181818181814,0.27821428571428564
input:2970_output:175_depth:4_arch:pyramid_batch:108_act:selu_dropout:0.35048816023628493_dropout:True_batchnorm:True.out,5,"[('linear', 1485, 4411935), ('batch_normalization', 1485, 2970), ('SELU', 1485, 0), ('dropout', 1485, 0), ('linear', 742, 1102612), ('batch_normalization', 742, 1484), ('SELU', 742, 0), ('dropout', 742, 0), ('linear', 371, 275653), ('batch_normalization', 371, 742), ('SELU', 371, 0), ('dropout', 371, 0), ('linear', 185, 68820), ('batch_normalization', 185, 370), ('SELU', 185, 0), ('dropout', 185, 0), ('linear', 175, 32550), ('Softmax', 175, 0)]",SELU,11482,5897136,108,4,4,1587,38.15873015873016,0.35479365079365077,0.20670909090909093,0.045890909090909066,0.07428301886792454
input:2523_output:527_depth:2_arch:gradual_batch:683_act:selu_dropout:0.4754057438572269_dropout:False_batchnorm:True.out,3,"[('linear', 1525, 3849100), ('batch_normalization', 1525, 3050), ('SELU', 1525, 0), ('linear', 527, 804202), ('batch_normalization', 527, 1054), ('SELU', 527, 0), ('linear', 527, 278256), ('Softmax', 527, 0)]",SELU,7210,4935662,683,2,0,1591,37.50819672131148,0.31416129032258056,0.2598000000000001,0.05909090909090909,0.1891964285714285
