Filename,Depth,Activations-Params,Activation Function,Total Activations,Total Parameters,Batch Size,Batch Normalization Layers,Dropout Layers,Max GPU Memory (MiB),Avg GPUTL,Avg GRACT,Avg SMACT,Avg SMOCC,Avg FP32A
input:343_output:15_depth:1_arch:uniform_batch:451_act:mish_dropout:0.38077369230410396_dropout:False_batchnorm:False.out,2,"[(343, 117992), (343, 0), (15, 5160), (15, 0)]",Mish,716,123152,451,0,0,1455,14.65079365079365,0.13204761904761902,0.024074074074074074,0.003759259259259262,0.008518518518518522
input:3404_output:818_depth:3_arch:uniform_batch:243_act:mish_dropout:0.28722783437729427_dropout:True_batchnorm:False.out,4,"[(3404, 11590620), (3404, 0), (3404, 0), (3404, 11590620), (3404, 0), (3404, 0), (3404, 11590620), (3404, 0), (3404, 0), (818, 2785290), (818, 0)]",Mish,32272,37557150,243,0,3,2223,69.36507936507937,0.6562539682539685,0.647344827586207,0.2425517241379309,0.35337931034482756
input:2406_output:548_depth:2_arch:gradual_batch:855_act:leaky_relu_dropout:0.1868614094424511_dropout:False_batchnorm:True.out,3,"[(1477, 3555139), (1477, 2954), (1477, 0), (548, 809944), (548, 1096), (548, 0), (548, 300852), (548, 0)]",LeakyReLU,7171,4669985,855,2,0,1595,35.61904761904762,0.30683870967741933,0.2569807692307693,0.06207692307692306,0.18979245283018872
input:3735_output:197_depth:4_arch:uniform_batch:351_act:tanh_dropout:0.27027276458126176_dropout:False_batchnorm:False.out,5,"[(3735, 13953960), (3735, 0), (3735, 13953960), (3735, 0), (3735, 13953960), (3735, 0), (3735, 13953960), (3735, 0), (197, 735992), (197, 0)]",Tanh,30274,56551832,351,0,0,2593,71.8125,0.7089838709677421,0.6906666666666667,0.3136785714285715,0.4150714285714286
input:741_output:56_depth:9_arch:uniform_batch:454_act:leaky_relu_dropout:0.38836809536232175_dropout:False_batchnorm:True.out,10,"[(741, 549822), (741, 1482), (741, 0), (741, 549822), (741, 1482), (741, 0), (741, 549822), (741, 1482), (741, 0), (741, 549822), (741, 1482), (741, 0), (741, 549822), (741, 1482), (741, 0), (741, 549822), (741, 1482), (741, 0), (741, 549822), (741, 1482), (741, 0), (741, 549822), (741, 1482), (741, 0), (741, 549822), (741, 1482), (741, 0), (56, 41552), (56, 0)]",LeakyReLU,20119,5003288,454,9,0,1573,37.596774193548384,0.35293650793650805,0.23605357142857142,0.05760714285714287,0.13561403508771935
input:276_output:63_depth:2_arch:uniform_batch:557_act:mish_dropout:0.32228895508772815_dropout:False_batchnorm:True.out,3,"[(276, 76452), (276, 552), (276, 0), (276, 76452), (276, 552), (276, 0), (63, 17451), (63, 0)]",Mish,1782,171459,557,2,0,1459,17.666666666666668,0.16111290322580651,0.03892307692307691,0.004365384615384618,0.013943396226415104
input:1743_output:221_depth:10_arch:pyramid_batch:805_act:softplus_dropout:0.4501562090759994_dropout:False_batchnorm:False.out,11,"[(871, 1519024), (871, 0), (435, 379320), (435, 0), (221, 96356), (221, 0), (221, 49062), (221, 0), (221, 49062), (221, 0), (221, 49062), (221, 0), (221, 49062), (221, 0), (221, 49062), (221, 0), (221, 49062), (221, 0), (221, 49062), (221, 0), (221, 49062), (221, 0)]",Softplus,6590,2387196,805,0,0,1537,33.53225806451613,0.29131746031746036,0.19284615384615386,0.03701923076923076,0.11572222222222223
input:1257_output:62_depth:3_arch:pyramid_batch:799_act:prelu_dropout:0.10641761390811105_dropout:False_batchnorm:True.out,4,"[(628, 790024), (628, 1256), (628, 0), (314, 197506), (314, 628), (314, 0), (157, 49455), (157, 314), (157, 0), (62, 9796), (62, 0)]",PReLU,3421,1048979,799,3,0,1479,24.870967741935484,0.21453225806451617,0.09128846153846157,0.016115384615384625,0.05381132075471697
input:3780_output:944_depth:6_arch:gradual_batch:700_act:gelu_dropout:0.4878632445504746_dropout:False_batchnorm:True.out,7,"[(3308, 12507548), (3308, 6616), (3308, 0), (2836, 9384324), (2836, 5672), (2836, 0), (2364, 6706668), (2364, 4728), (2364, 0), (1892, 4474580), (1892, 3784), (1892, 0), (1420, 2688060), (1420, 2840), (1420, 0), (948, 1347108), (948, 1896), (948, 0), (944, 895856), (944, 0)]",GELU,40192,38029680,700,6,0,2335,60.96774193548387,0.5794677419354839,0.5453035714285716,0.19232142857142856,0.39341071428571434
input:1913_output:381_depth:9_arch:pyramid_batch:945_act:selu_dropout:0.4484587025209449_dropout:False_batchnorm:True.out,10,"[(956, 1829784), (956, 1912), (956, 0), (478, 457446), (478, 956), (478, 0), (381, 182499), (381, 762), (381, 0), (381, 145542), (381, 762), (381, 0), (381, 145542), (381, 762), (381, 0), (381, 145542), (381, 762), (381, 0), (381, 145542), (381, 762), (381, 0), (381, 145542), (381, 762), (381, 0), (381, 145542), (381, 762), (381, 0), (381, 145542), (381, 0)]",SELU,13065,3496725,945,9,0,1581,35.19047619047619,0.3160967741935483,0.19332075471698115,0.04226415094339622,0.12354716981132076
input:1685_output:316_depth:9_arch:bottleneck_batch:572_act:softplus_dropout:0.18165808257775043_dropout:False_batchnorm:True.out,11,"[(842, 1419612), (842, 1684), (842, 0), (421, 354903), (421, 842), (421, 0), (316, 133352), (316, 632), (316, 0), (316, 100172), (316, 632), (316, 0), (316, 100172), (316, 632), (316, 0), (316, 100172), (316, 632), (316, 0), (316, 100172), (316, 632), (316, 0), (316, 100172), (316, 632), (316, 0), (316, 100172), (316, 632), (316, 0), (316, 100172), (316, 632), (316, 0), (316, 100172), (316, 0)]",Softplus,12005,2716825,572,10,0,1531,37.23809523809524,0.33433333333333326,0.17043636363636364,0.025163636363636378,0.08672222222222226
input:2757_output:609_depth:8_arch:gradual_batch:443_act:mish_dropout:0.4711846309674731_dropout:False_batchnorm:True.out,9,"[(2489, 6864662), (2489, 4978), (2489, 0), (2221, 5530290), (2221, 4442), (2221, 0), (1953, 4339566), (1953, 3906), (1953, 0), (1685, 3292490), (1685, 3370), (1685, 0), (1417, 2389062), (1417, 2834), (1417, 0), (1149, 1629282), (1149, 2298), (1149, 0), (881, 1013150), (881, 1762), (881, 0), (613, 540666), (613, 1226), (613, 0), (609, 373926), (609, 0)]",Mish,38442,25997910,443,8,0,2035,61.53225806451613,0.580274193548387,0.5298888888888891,0.17585185185185187,0.319566037735849
input:3100_output:350_depth:2_arch:bottleneck_batch:98_act:swish_dropout:0.19299805838941297_dropout:False_batchnorm:False.out,4,"[(1550, 4806550), (1550, 0), (775, 1202025), (775, 0), (387, 300312), (387, 0), (350, 135800), (350, 0)]",SiLU,6124,6444687,98,0,0,1595,41.93650793650794,0.37824193548387103,0.28119999999999995,0.05652727272727275,0.08754545454545457
input:3310_output:245_depth:6_arch:gradual_batch:762_act:swish_dropout:0.16562064793750944_dropout:True_batchnorm:True.out,7,"[(2800, 9270800), (2800, 5600), (2800, 0), (2800, 0), (2290, 6414290), (2290, 4580), (2290, 0), (2290, 0), (1780, 4077980), (1780, 3560), (1780, 0), (1780, 0), (1270, 2261870), (1270, 2540), (1270, 0), (1270, 0), (760, 965960), (760, 1520), (760, 0), (760, 0), (250, 190250), (250, 500), (250, 0), (250, 0), (245, 61495), (245, 0)]",SiLU,37090,23260945,762,6,6,2003,52.140625,0.4892419354838711,0.42887931034482746,0.14712280701754385,0.3089827586206897
input:2190_output:381_depth:1_arch:uniform_batch:47_act:prelu_dropout:0.28604237739516447_dropout:True_batchnorm:False.out,2,"[(2190, 4798290), (2190, 0), (2190, 0), (381, 834771), (381, 0)]",PReLU,7332,5633061,47,0,1,1573,39.682539682539684,0.3838709677419355,0.2581272727272727,0.05574545454545459,0.05181818181818187
input:2882_output:288_depth:7_arch:pyramid_batch:634_act:swish_dropout:0.3812373309845757_dropout:False_batchnorm:True.out,8,"[(1441, 4154403), (1441, 2882), (1441, 0), (720, 1038240), (720, 1440), (720, 0), (360, 259560), (360, 720), (360, 0), (288, 103968), (288, 576), (288, 0), (288, 83232), (288, 576), (288, 0), (288, 83232), (288, 576), (288, 0), (288, 83232), (288, 576), (288, 0), (288, 83232), (288, 0)]",SiLU,11595,5896445,634,7,0,1601,36.19047619047619,0.32053225806451624,0.22851851851851854,0.04937037037037039,0.1426981132075472
input:4005_output:468_depth:4_arch:uniform_batch:194_act:mish_dropout:0.12931288257540322_dropout:True_batchnorm:False.out,5,"[(4005, 16044030), (4005, 0), (4005, 0), (4005, 16044030), (4005, 0), (4005, 0), (4005, 16044030), (4005, 0), (4005, 0), (4005, 16044030), (4005, 0), (4005, 0), (468, 1874808), (468, 0)]",Mish,48996,66050928,194,0,4,2817,78.66666666666667,0.7790645161290325,0.7259137931034483,0.30577586206896556,0.3672931034482758
input:973_output:146_depth:2_arch:gradual_batch:968_act:elu_dropout:0.37153540967846765_dropout:False_batchnorm:True.out,3,"[(560, 545440), (560, 1120), (560, 0), (147, 82467), (147, 294), (147, 0), (146, 21608), (146, 0)]",ELU,2413,650929,968,2,0,1477,17.03174603174603,0.141,0.05976363636363637,0.01145454545454546,0.037754716981132065
input:130_output:25_depth:9_arch:bottleneck_batch:233_act:gelu_dropout:0.426486648694291_dropout:True_batchnorm:False.out,11,"[(65, 8515), (65, 0), (65, 0), (32, 2112), (32, 0), (32, 0), (25, 825), (25, 0), (25, 0), (25, 650), (25, 0), (25, 0), (25, 650), (25, 0), (25, 0), (25, 650), (25, 0), (25, 0), (25, 650), (25, 0), (25, 0), (25, 650), (25, 0), (25, 0), (25, 650), (25, 0), (25, 0), (25, 650), (25, 0), (25, 0), (25, 650), (25, 0)]",GELU,941,16652,233,0,10,1453,31.096774193548388,0.3020483870967742,0.01276923076923078,0.0010000000000000007,0.0010000000000000007
input:2528_output:456_depth:3_arch:pyramid_batch:283_act:swish_dropout:0.48897682705865_dropout:True_batchnorm:False.out,4,"[(1264, 3196656), (1264, 0), (1264, 0), (632, 799480), (632, 0), (632, 0), (456, 288648), (456, 0), (456, 0), (456, 208392), (456, 0)]",SiLU,7968,4493176,283,0,3,1569,37.26984126984127,0.3278412698412698,0.2170181818181818,0.038545454545454556,0.13223636363636362
input:1829_output:149_depth:3_arch:uniform_batch:85_act:selu_dropout:0.1240343101360236_dropout:False_batchnorm:False.out,4,"[(1829, 3347070), (1829, 0), (1829, 3347070), (1829, 0), (1829, 3347070), (1829, 0), (149, 272670), (149, 0)]",SELU,11272,10313880,85,0,0,1665,52.476190476190474,0.4997142857142857,0.4080862068965518,0.12313793103448281,0.12513793103448267
input:2016_output:19_depth:9_arch:gradual_batch:504_act:selu_dropout:0.47615503416052873_dropout:True_batchnorm:False.out,10,"[(1795, 3620515), (1795, 0), (1795, 0), (1574, 2826904), (1574, 0), (1574, 0), (1353, 2130975), (1353, 0), (1353, 0), (1132, 1532728), (1132, 0), (1132, 0), (911, 1032163), (911, 0), (911, 0), (690, 629280), (690, 0), (690, 0), (469, 324079), (469, 0), (469, 0), (248, 116560), (248, 0), (248, 0), (27, 6723), (27, 0), (27, 0), (19, 532), (19, 0)]",SELU,24635,12220459,504,0,9,1721,46.301587301587304,0.43569841269841253,0.3772166666666668,0.11984999999999998,0.23000000000000007
input:217_output:41_depth:6_arch:bottleneck_batch:1022_act:tanh_dropout:0.3543893333332703_dropout:True_batchnorm:False.out,8,"[(108, 23544), (108, 0), (108, 0), (54, 5886), (54, 0), (54, 0), (41, 2255), (41, 0), (41, 0), (41, 1722), (41, 0), (41, 0), (41, 1722), (41, 0), (41, 0), (41, 1722), (41, 0), (41, 0), (41, 1722), (41, 0), (41, 0), (41, 1722), (41, 0)]",Tanh,1183,40295,1022,0,7,1457,12.65079365079365,0.11785714285714281,0.026830188679245293,0.0024528301886792467,0.004333333333333336
input:1432_output:180_depth:5_arch:gradual_batch:548_act:softplus_dropout:0.1889934103089407_dropout:False_batchnorm:True.out,6,"[(1182, 1693806), (1182, 2364), (1182, 0), (932, 1102556), (932, 1864), (932, 0), (682, 636306), (682, 1364), (682, 0), (432, 295056), (432, 864), (432, 0), (182, 78806), (182, 364), (182, 0), (180, 32940), (180, 0)]",Softplus,10590,3846290,548,5,0,1541,35.58730158730159,0.3262857142857144,0.23083636363636365,0.05530909090909089,0.13927272727272727
input:273_output:55_depth:8_arch:pyramid_batch:666_act:swish_dropout:0.3731197878438278_dropout:True_batchnorm:False.out,9,"[(136, 37264), (136, 0), (136, 0), (68, 9316), (68, 0), (68, 0), (55, 3795), (55, 0), (55, 0), (55, 3080), (55, 0), (55, 0), (55, 3080), (55, 0), (55, 0), (55, 3080), (55, 0), (55, 0), (55, 3080), (55, 0), (55, 0), (55, 3080), (55, 0), (55, 0), (55, 3080), (55, 0)]",SiLU,1712,68855,666,0,8,1457,19.774193548387096,0.18384126984126992,0.034807692307692324,0.0034615384615384642,0.005452830188679248
input:2104_output:185_depth:4_arch:bottleneck_batch:273_act:prelu_dropout:0.15325781195211907_dropout:True_batchnorm:True.out,6,"[(1052, 2214460), (1052, 2104), (1052, 0), (1052, 0), (526, 553878), (526, 1052), (526, 0), (526, 0), (263, 138601), (263, 526), (263, 0), (263, 0), (185, 48840), (185, 370), (185, 0), (185, 0), (185, 34410), (185, 370), (185, 0), (185, 0), (185, 34410), (185, 0)]",PReLU,9214,3029021,273,5,5,1445,4.333333333333333,0.021,0,0,0
input:1902_output:43_depth:10_arch:pyramid_batch:494_act:leaky_relu_dropout:0.10157789956759192_dropout:False_batchnorm:False.out,11,"[(951, 1809753), (951, 0), (475, 452200), (475, 0), (237, 112812), (237, 0), (118, 28084), (118, 0), (59, 7021), (59, 0), (43, 2580), (43, 0), (43, 1892), (43, 0), (43, 1892), (43, 0), (43, 1892), (43, 0), (43, 1892), (43, 0), (43, 1892), (43, 0)]",LeakyReLU,4196,2421910,494,0,0,1517,36.58730158730159,0.3276190476190477,0.15341071428571426,0.028214285714285716,0.0919827586206897
input:2077_output:511_depth:4_arch:gradual_batch:233_act:swish_dropout:0.32706802314827177_dropout:True_batchnorm:False.out,5,"[(1686, 3503508), (1686, 0), (1686, 0), (1295, 2184665), (1295, 0), (1295, 0), (904, 1171584), (904, 0), (904, 0), (513, 464265), (513, 0), (513, 0), (511, 262654), (511, 0)]",SiLU,14216,7586676,233,0,4,1631,40.904761904761905,0.38243548387096776,0.30570909090909093,0.0697636363636364,0.14556140350877192
input:1735_output:177_depth:4_arch:uniform_batch:177_act:gelu_dropout:0.4436848212861556_dropout:False_batchnorm:True.out,5,"[(1735, 3011960), (1735, 3470), (1735, 0), (1735, 3011960), (1735, 3470), (1735, 0), (1735, 3011960), (1735, 3470), (1735, 0), (1735, 3011960), (1735, 3470), (1735, 0), (177, 307272), (177, 0)]",GELU,21174,12368992,177,4,0,1713,52.83870967741935,0.5089516129032259,0.39606896551724136,0.11308620689655181,0.18053448275862066
input:1175_output:83_depth:2_arch:bottleneck_batch:149_act:relu_dropout:0.37265961152176263_dropout:False_batchnorm:True.out,4,"[(587, 690312), (587, 1174), (587, 0), (293, 172284), (293, 586), (293, 0), (146, 42924), (146, 292), (146, 0), (83, 12201), (83, 0)]",ReLU,3244,919773,149,3,0,1477,37.03225806451613,0.3497258064516129,0.09037735849056604,0.015000000000000012,0.03309433962264153
input:1387_output:115_depth:8_arch:pyramid_batch:146_act:prelu_dropout:0.3116111512103118_dropout:True_batchnorm:True.out,9,"[(693, 961884), (693, 1386), (693, 0), (693, 0), (346, 240124), (346, 692), (346, 0), (346, 0), (173, 60031), (173, 346), (173, 0), (173, 0), (115, 20010), (115, 230), (115, 0), (115, 0), (115, 13340), (115, 230), (115, 0), (115, 0), (115, 13340), (115, 230), (115, 0), (115, 0), (115, 13340), (115, 230), (115, 0), (115, 0), (115, 13340), (115, 230), (115, 0), (115, 0), (115, 13340), (115, 0)]",PReLU,7378,1352323,146,8,8,1481,37.65079365079365,0.36358730158730157,0.06887037037037035,0.010000000000000005,0.021792452830188686
input:5_output:1_depth:6_arch:bottleneck_batch:326_act:softplus_dropout:0.2436799670090283_dropout:True_batchnorm:True.out,8,"[(2, 12), (2, 4), (2, 0), (2, 0), (1, 3), (1, 2), (1, 0), (1, 0), (1, 2), (1, 2), (1, 0), (1, 0), (1, 2), (1, 2), (1, 0), (1, 0), (1, 2), (1, 2), (1, 0), (1, 0), (1, 2), (1, 2), (1, 0), (1, 0), (1, 2), (1, 2), (1, 0), (1, 0), (1, 2), (1, 0)]",Softplus,34,43,326,7,7,1451,20.677419354838708,0.20147619047619053,0.0038679245283018897,0.0010000000000000007,0
input:362_output:35_depth:6_arch:pyramid_batch:408_act:prelu_dropout:0.25280696140961495_dropout:True_batchnorm:True.out,7,"[(181, 65703), (181, 362), (181, 0), (181, 0), (90, 16380), (90, 180), (90, 0), (90, 0), (45, 4095), (45, 90), (45, 0), (45, 0), (35, 1610), (35, 70), (35, 0), (35, 0), (35, 1260), (35, 70), (35, 0), (35, 0), (35, 1260), (35, 70), (35, 0), (35, 0), (35, 1260), (35, 0)]",PReLU,1754,92410,408,6,6,1455,27.193548387096776,0.2643709677419356,0.029107142857142866,0.0029642857142857166,0.00481818181818182
input:3877_output:443_depth:4_arch:bottleneck_batch:327_act:softplus_dropout:0.1794823076161891_dropout:False_batchnorm:True.out,6,"[(1938, 7515564), (1938, 3876), (1938, 0), (969, 1878891), (969, 1938), (969, 0), (484, 469480), (484, 968), (484, 0), (443, 214855), (443, 886), (443, 0), (443, 196692), (443, 886), (443, 0), (443, 196692), (443, 0)]",Softplus,13717,10480728,327,5,0,1699,41.17460317460318,0.3654444444444446,0.29999999999999993,0.08327272727272728,0.14941071428571423
input:331_output:67_depth:9_arch:gradual_batch:979_act:prelu_dropout:0.45098697386472986_dropout:True_batchnorm:True.out,10,"[(302, 100264), (302, 604), (302, 0), (302, 0), (273, 82719), (273, 546), (273, 0), (273, 0), (244, 66856), (244, 488), (244, 0), (244, 0), (215, 52675), (215, 430), (215, 0), (215, 0), (186, 40176), (186, 372), (186, 0), (186, 0), (157, 29359), (157, 314), (157, 0), (157, 0), (128, 20224), (128, 256), (128, 0), (128, 0), (99, 12771), (99, 198), (99, 0), (99, 0), (70, 7000), (70, 140), (70, 0), (70, 0), (67, 4757), (67, 0)]",PReLU,6830,420149,979,9,9,1491,28.634920634920636,0.2817903225806452,0.0823846153846154,0.01598076923076924,0.02732692307692309
input:2475_output:212_depth:7_arch:gradual_batch:50_act:tanh_dropout:0.16525709304265912_dropout:False_batchnorm:True.out,8,"[(2152, 5328352), (2152, 4304), (2152, 0), (1829, 3937837), (1829, 3658), (1829, 0), (1506, 2755980), (1506, 3012), (1506, 0), (1183, 1782781), (1183, 2366), (1183, 0), (860, 1018240), (860, 1720), (860, 0), (537, 462357), (537, 1074), (537, 0), (214, 115132), (214, 428), (214, 0), (212, 45580), (212, 0)]",Tanh,25267,15462821,50,7,0,1779,47.403225806451616,0.46393548387096756,0.33733333333333326,0.14053571428571426,0.08023214285714289
input:1180_output:237_depth:6_arch:bottleneck_batch:385_act:prelu_dropout:0.47191045551694666_dropout:True_batchnorm:False.out,8,"[(590, 696790), (590, 0), (590, 0), (295, 174345), (295, 0), (295, 0), (237, 70152), (237, 0), (237, 0), (237, 56406), (237, 0), (237, 0), (237, 56406), (237, 0), (237, 0), (237, 56406), (237, 0), (237, 0), (237, 56406), (237, 0), (237, 0), (237, 56406), (237, 0)]",PReLU,6684,1223317,385,0,7,1487,36.774193548387096,0.3353968253968253,0.14879629629629626,0.022666666666666675,0.0567090909090909
input:3924_output:16_depth:1_arch:bottleneck_batch:322_act:elu_dropout:0.3775031597931201_dropout:True_batchnorm:False.out,3,"[(1962, 7700850), (1962, 0), (1962, 0), (981, 1925703), (981, 0), (981, 0), (16, 15712), (16, 0)]",ELU,8861,9642265,322,0,2,1665,38.93650793650794,0.3351935483870968,0.2951607142857143,0.0791964285714286,0.1560740740740741
input:2184_output:471_depth:5_arch:bottleneck_batch:233_act:leaky_relu_dropout:0.1563654610939866_dropout:True_batchnorm:True.out,7,"[(1092, 2386020), (1092, 2184), (1092, 0), (1092, 0), (546, 596778), (546, 1092), (546, 0), (546, 0), (471, 257637), (471, 942), (471, 0), (471, 0), (471, 222312), (471, 942), (471, 0), (471, 0), (471, 222312), (471, 942), (471, 0), (471, 0), (471, 222312), (471, 942), (471, 0), (471, 0), (471, 222312), (471, 0)]",LeakyReLU,15030,4136727,233,6,6,1539,37.725806451612904,0.35437096774193544,0.1792321428571428,0.03496428571428569,0.08225925925925927
input:178_output:19_depth:5_arch:pyramid_batch:570_act:elu_dropout:0.48506360942054083_dropout:True_batchnorm:False.out,6,"[(89, 15931), (89, 0), (89, 0), (44, 3960), (44, 0), (44, 0), (22, 990), (22, 0), (22, 0), (19, 437), (19, 0), (19, 0), (19, 380), (19, 0), (19, 0), (19, 380), (19, 0)]",ELU,617,22078,570,0,5,1453,15.17741935483871,0.14596774193548387,0.01501851851851853,0.0014814814814814825,0.0020000000000000013
input:3618_output:159_depth:8_arch:uniform_batch:569_act:swish_dropout:0.3188816457648753_dropout:True_batchnorm:True.out,9,"[(3618, 13093542), (3618, 7236), (3618, 0), (3618, 0), (3618, 13093542), (3618, 7236), (3618, 0), (3618, 0), (3618, 13093542), (3618, 7236), (3618, 0), (3618, 0), (3618, 13093542), (3618, 7236), (3618, 0), (3618, 0), (3618, 13093542), (3618, 7236), (3618, 0), (3618, 0), (3618, 13093542), (3618, 7236), (3618, 0), (3618, 0), (3618, 13093542), (3618, 7236), (3618, 0), (3618, 0), (3618, 13093542), (3618, 7236), (3618, 0), (3618, 0), (159, 575421), (159, 0)]",SiLU,116094,105381645,569,8,8,3717,81.53968253968254,0.8006451612903228,0.7448888888888893,0.2991111111111112,0.5296481481481483
input:2619_output:70_depth:7_arch:bottleneck_batch:910_act:tanh_dropout:0.170369303317645_dropout:False_batchnorm:True.out,9,"[(1309, 3429580), (1309, 2618), (1309, 0), (654, 856740), (654, 1308), (654, 0), (327, 214185), (327, 654), (327, 0), (163, 53464), (163, 326), (163, 0), (81, 13284), (81, 162), (81, 0), (70, 5740), (70, 140), (70, 0), (70, 4970), (70, 140), (70, 0), (70, 4970), (70, 140), (70, 0), (70, 4970), (70, 0)]",Tanh,8372,4593391,910,8,0,1583,35.38095238095238,0.30782258064516127,0.21326415094339618,0.05130188679245286,0.1493148148148148
