Filename,Depth,Activations-Params,Activation Function,Total Activations,Total Parameters,Batch Size,Max GPU Memory (MiB),Avg GPUTL,Avg GRACT,Avg SMACT,Avg SMOCC,Avg FP32A
input:1935_output:321_depth:3_arch:uniform_batch:319.out,4,"[(1935, 3746160), (1935, 0), (1935, 3746160), (1935, 0), (1935, 3746160), (1935, 0), (321, 621456)]",ReLU,11931,11859936,319,1713,47.83116883116883,0.44583333333333347,0.4102394366197185,0.12811267605633794,0.23247142857142852
input:3360_output:824_depth:3_arch:pyramid_batch:343.out,4,"[(1680, 5646480), (1680, 0), (840, 1412040), (840, 0), (824, 692984), (824, 0), (824, 679800)]",ReLU,7512,8431304,343,1641,37.80769230769231,0.32592307692307687,0.2777971014492755,0.06685507246376808,0.15552941176470592
input:3911_output:783_depth:7_arch:gradual_batch:393.out,8,"[(3465, 13555080), (3465, 0), (3019, 10463854), (3019, 0), (2573, 7770460), (2573, 0), (2127, 5474898), (2127, 0), (1681, 3577168), (1681, 0), (1235, 2077270), (1235, 0), (789, 975204), (789, 0), (783, 618570)]",ReLU,30561,44512504,393,2341,69.0253164556962,0.6728311688311687,0.6148142857142858,0.25040579710144933,0.39038571428571417
input:175_output:30_depth:1_arch:pyramid_batch:541.out,2,"[(87, 15312), (87, 0), (30, 2640)]",ReLU,204,17952,541,1453,8.333333333333334,0.07403896103896103,0.007906250000000005,0.0010000000000000007,0.0016875000000000013
input:666_output:24_depth:7_arch:gradual_batch:862.out,8,"[(575, 383525), (575, 0), (484, 278784), (484, 0), (393, 190605), (393, 0), (302, 118988), (302, 0), (211, 63933), (211, 0), (120, 25440), (120, 0), (29, 3509), (29, 0), (24, 720)]",ReLU,4252,1065504,862,1481,25.94871794871795,0.23573076923076938,0.12027692307692307,0.021723076923076925,0.07421538461538461
input:3791_output:934_depth:6_arch:pyramid_batch:188.out,7,"[(1895, 7185840), (1895, 0), (947, 1795512), (947, 0), (934, 885432), (934, 0), (934, 873290), (934, 0), (934, 873290), (934, 0), (934, 873290), (934, 0), (934, 873290)]",ReLU,14090,13359944,188,1739,52.4025974025974,0.4775064935064933,0.4039857142857144,0.12478571428571435,0.17481159420289863
input:120_output:11_depth:3_arch:gradual_batch:10.out,4,"[(84, 10164), (84, 0), (48, 4080), (48, 0), (12, 588), (12, 0), (11, 143)]",ReLU,299,14975,10,1451,25.115384615384617,0.24544871794871811,0.003969696969696972,0.0010000000000000007,0
input:1184_output:70_depth:9_arch:bottleneck_batch:884.out,11,"[(592, 701520), (592, 0), (296, 175528), (296, 0), (148, 43956), (148, 0), (74, 11026), (74, 0), (70, 5250), (70, 0), (70, 4970), (70, 0), (70, 4970), (70, 0), (70, 4970), (70, 0), (70, 4970), (70, 0), (70, 4970), (70, 0), (70, 4970)]",ReLU,3130,967100,884,1479,24.935897435897434,0.2180779220779221,0.0989857142857143,0.014442857142857155,0.05508695652173912
input:2179_output:119_depth:3_arch:pyramid_batch:894.out,4,"[(1089, 2374020), (1089, 0), (544, 592960), (544, 0), (272, 148240), (272, 0), (119, 32487)]",ReLU,3929,3147707,894,1537,29.94871794871795,0.25137179487179473,0.18637142857142858,0.0401,0.14160869565217396
input:710_output:155_depth:8_arch:bottleneck_batch:979.out,10,"[(355, 252405), (355, 0), (177, 63012), (177, 0), (155, 27590), (155, 0), (155, 24180), (155, 0), (155, 24180), (155, 0), (155, 24180), (155, 0), (155, 24180), (155, 0), (155, 24180), (155, 0), (155, 24180), (155, 0), (155, 24180)]",ReLU,3389,512267,979,1485,20.576923076923077,0.1897532467532468,0.07839999999999998,0.011476923076923084,0.03580597014925373
input:3339_output:506_depth:2_arch:pyramid_batch:135.out,3,"[(1669, 5574460), (1669, 0), (834, 1392780), (834, 0), (506, 422510)]",ReLU,5512,7389750,135,1605,44.8051948051948,0.4002337662337664,0.3270142857142857,0.07088571428571426,0.11320000000000009
input:3020_output:364_depth:9_arch:gradual_batch:51.out,10,"[(2725, 8232225), (2725, 0), (2430, 6624180), (2430, 0), (2135, 5190185), (2135, 0), (1840, 3930240), (1840, 0), (1545, 2844345), (1545, 0), (1250, 1932500), (1250, 0), (955, 1194705), (955, 0), (660, 630960), (660, 0), (365, 241265), (365, 0), (364, 133224)]",ReLU,28174,30953829,51,2079,70.31168831168831,0.691532467532467,0.5953188405797102,0.2612028985507247,0.15004411764705888
input:2754_output:469_depth:4_arch:gradual_batch:566.out,5,"[(2183, 6014165), (2183, 0), (1612, 3520608), (1612, 0), (1041, 1679133), (1041, 0), (470, 489740), (470, 0), (469, 220899)]",ReLU,11081,11924545,566,1719,41.94805194805195,0.3667402597402598,0.33688571428571434,0.10694285714285717,0.21514492753623193
input:670_output:35_depth:4_arch:uniform_batch:411.out,5,"[(670, 449570), (670, 0), (670, 449570), (670, 0), (670, 449570), (670, 0), (670, 449570), (670, 0), (35, 23485)]",ReLU,5395,1821765,411,1491,34.14102564102564,0.3219743589743591,0.18172058823529408,0.032176470588235306,0.10830434782608708
input:2253_output:366_depth:10_arch:pyramid_batch:718.out,11,"[(1126, 2538004), (1126, 0), (563, 634501), (563, 0), (366, 206424), (366, 0), (366, 134322), (366, 0), (366, 134322), (366, 0), (366, 134322), (366, 0), (366, 134322), (366, 0), (366, 134322), (366, 0), (366, 134322), (366, 0), (366, 134322), (366, 0), (366, 134322)]",ReLU,9600,4453505,718,1561,34.82051282051282,0.31637662337662326,0.23767164179104483,0.04816417910447762,0.1558939393939394
input:1376_output:331_depth:10_arch:bottleneck_batch:794.out,12,"[(688, 947376), (688, 0), (344, 237016), (344, 0), (331, 114195), (331, 0), (331, 109892), (331, 0), (331, 109892), (331, 0), (331, 109892), (331, 0), (331, 109892), (331, 0), (331, 109892), (331, 0), (331, 109892), (331, 0), (331, 109892), (331, 0), (331, 109892), (331, 0), (331, 109892)]",ReLU,8353,2287615,794,1521,35.53846153846154,0.332181818181818,0.20030434782608691,0.04097101449275363,0.11605797101449276
input:642_output:121_depth:9_arch:pyramid_batch:706.out,10,"[(321, 206403), (321, 0), (160, 51520), (160, 0), (121, 19481), (121, 0), (121, 14762), (121, 0), (121, 14762), (121, 0), (121, 14762), (121, 0), (121, 14762), (121, 0), (121, 14762), (121, 0), (121, 14762), (121, 0), (121, 14762)]",ReLU,2777,380738,706,1461,20.961038961038962,0.19011688311688313,0.07404687499999998,0.008281250000000004,0.025184615384615385
input:1981_output:82_depth:4_arch:bottleneck_batch:727.out,6,"[(990, 1962180), (990, 0), (495, 490545), (495, 0), (247, 122512), (247, 0), (123, 30504), (123, 0), (82, 10168), (82, 0), (82, 6806)]",ReLU,3956,2622715,727,1517,30.371794871794872,0.25773076923076926,0.1703384615384615,0.034446153846153814,0.1132769230769231
input:1508_output:43_depth:1_arch:bottleneck_batch:950.out,3,"[(754, 1137786), (754, 0), (377, 284635), (377, 0), (43, 16254)]",ReLU,2305,1438675,950,1493,20.82051282051282,0.16488461538461532,0.09990909090909096,0.02022727272727272,0.07256250000000003
input:2462_output:258_depth:3_arch:gradual_batch:108.out,4,"[(1728, 4256064), (1728, 0), (994, 1718626), (994, 0), (260, 258700), (260, 0), (258, 67338)]",ReLU,6222,6300728,108,1589,38.43589743589744,0.3533205128205127,0.2551805555555556,0.05181944444444448,0.09055555555555557
input:444_output:41_depth:4_arch:bottleneck_batch:152.out,6,"[(222, 98790), (222, 0), (111, 24753), (111, 0), (55, 6160), (55, 0), (41, 2296), (41, 0), (41, 1722), (41, 0), (41, 1722)]",ReLU,981,135443,152,1453,32.311688311688314,0.304846153846154,0.02596969696969699,0.0020000000000000013,0.0059857142857142895
input:3575_output:692_depth:6_arch:uniform_batch:271.out,7,"[(3575, 12784200), (3575, 0), (3575, 12784200), (3575, 0), (3575, 12784200), (3575, 0), (3575, 12784200), (3575, 0), (3575, 12784200), (3575, 0), (3575, 12784200), (3575, 0), (692, 2474592)]",ReLU,43592,79179792,271,3067,81.14102564102564,0.7974285714285714,0.7500153846153848,0.3175846153846155,0.4282112676056336
input:3810_output:541_depth:5_arch:pyramid_batch:534.out,6,"[(1905, 7259955), (1905, 0), (952, 1814512), (952, 0), (541, 515573), (541, 0), (541, 293222), (541, 0), (541, 293222), (541, 0), (541, 293222)]",ReLU,9501,10469706,534,1697,37.26923076923077,0.31490909090909097,0.27421428571428574,0.08225714285714289,0.1668999999999999
input:270_output:44_depth:8_arch:uniform_batch:864.out,9,"[(270, 73170), (270, 0), (270, 73170), (270, 0), (270, 73170), (270, 0), (270, 73170), (270, 0), (270, 73170), (270, 0), (270, 73170), (270, 0), (270, 73170), (270, 0), (270, 73170), (270, 0), (44, 11924)]",ReLU,4364,597284,864,1471,24.371794871794872,0.23489743589743597,0.10972857142857144,0.017557142857142854,0.05069014084507044
input:1538_output:118_depth:8_arch:uniform_batch:202.out,9,"[(1538, 2366982), (1538, 0), (1538, 2366982), (1538, 0), (1538, 2366982), (1538, 0), (1538, 2366982), (1538, 0), (1538, 2366982), (1538, 0), (1538, 2366982), (1538, 0), (1538, 2366982), (1538, 0), (1538, 2366982), (1538, 0), (118, 181602)]",ReLU,24726,19117458,202,1857,62.166666666666664,0.6017179487179488,0.5299253731343284,0.2032089552238807,0.2855
input:603_output:5_depth:6_arch:gradual_batch:124.out,7,"[(504, 304416), (504, 0), (405, 204525), (405, 0), (306, 124236), (306, 0), (207, 63549), (207, 0), (108, 22464), (108, 0), (9, 981), (9, 0), (5, 50)]",ReLU,3083,720221,124,1479,37.93589743589744,0.36833333333333346,0.06766666666666664,0.008565217391304353,0.02118055555555554
input:1609_output:321_depth:4_arch:bottleneck_batch:37.out,6,"[(804, 1294440), (804, 0), (402, 323610), (402, 0), (321, 129363), (321, 0), (321, 103362), (321, 0), (321, 103362), (321, 0), (321, 103362)]",ReLU,4659,2057499,37,1499,38.217948717948715,0.3691923076923079,0.10438235294117663,0.016911764705882352,0.02899999999999997
input:2365_output:515_depth:4_arch:pyramid_batch:190.out,5,"[(1182, 2796612), (1182, 0), (591, 699153), (591, 0), (515, 304880), (515, 0), (515, 265740), (515, 0), (515, 265740)]",ReLU,6121,4332125,190,1555,38.17948717948718,0.33910256410256406,0.2184084507042254,0.03866197183098593,0.08700000000000002
input:758_output:41_depth:9_arch:pyramid_batch:991.out,10,"[(379, 287661), (379, 0), (189, 71820), (189, 0), (94, 17860), (94, 0), (47, 4465), (47, 0), (41, 1968), (41, 0), (41, 1722), (41, 0), (41, 1722), (41, 0), (41, 1722), (41, 0), (41, 1722), (41, 0), (41, 1722)]",ReLU,1869,392384,991,1477,17.246753246753247,0.16630769230769232,0.05246153846153845,0.006507692307692312,0.02253124999999999
input:1035_output:142_depth:3_arch:gradual_batch:1000.out,4,"[(738, 764568), (738, 0), (441, 325899), (441, 0), (144, 63648), (144, 0), (142, 20590)]",ReLU,2788,1174705,1000,1495,20.82278481012658,0.18487012987012985,0.09931746031746035,0.017492063492063493,0.06961538461538459
input:2279_output:410_depth:8_arch:gradual_batch:822.out,9,"[(2046, 4664880), (2046, 0), (1813, 3711211), (1813, 0), (1580, 2866120), (1580, 0), (1347, 2129607), (1347, 0), (1114, 1501672), (1114, 0), (881, 982315), (881, 0), (648, 571536), (648, 0), (415, 269335), (415, 0), (410, 170560)]",ReLU,20098,16867236,822,1847,48.72727272727273,0.4430259740259742,0.40545833333333314,0.1169722222222222,0.3119452054794522
input:3758_output:154_depth:2_arch:uniform_batch:967.out,3,"[(3758, 14126322), (3758, 0), (3758, 14126322), (3758, 0), (154, 578886)]",ReLU,15186,28831530,967,2069,52.22077922077922,0.4741168831168831,0.4641428571428572,0.1773623188405797,0.3552898550724638
input:3254_output:784_depth:10_arch:pyramid_batch:181.out,11,"[(1627, 5295885), (1627, 0), (813, 1323564), (813, 0), (784, 638176), (784, 0), (784, 615440), (784, 0), (784, 615440), (784, 0), (784, 615440), (784, 0), (784, 615440), (784, 0), (784, 615440), (784, 0), (784, 615440), (784, 0), (784, 615440), (784, 0), (784, 615440)]",ReLU,18208,12181145,181,1709,51.25974025974026,0.4688076923076923,0.3851594202898549,0.10176811594202896,0.154060606060606
input:835_output:7_depth:5_arch:uniform_batch:548.out,6,"[(835, 698060), (835, 0), (835, 698060), (835, 0), (835, 698060), (835, 0), (835, 698060), (835, 0), (835, 698060), (835, 0), (7, 5852)]",ReLU,8357,3496152,548,1537,35.79220779220779,0.3359871794871796,0.23129577464788742,0.05245070422535209,0.1608115942028985
input:2525_output:374_depth:5_arch:gradual_batch:498.out,6,"[(2095, 5291970), (2095, 0), (1665, 3489840), (1665, 0), (1235, 2057510), (1235, 0), (805, 994980), (805, 0), (375, 302250), (375, 0), (374, 140624)]",ReLU,12724,12277174,498,1717,43.794871794871796,0.39674358974358964,0.36535714285714294,0.10824285714285722,0.2315072463768116
input:4094_output:894_depth:7_arch:pyramid_batch:816.out,8,"[(2047, 8382465), (2047, 0), (1023, 2095104), (1023, 0), (894, 915456), (894, 0), (894, 800130), (894, 0), (894, 800130), (894, 0), (894, 800130), (894, 0), (894, 800130), (894, 0), (894, 800130)]",ReLU,15974,15393675,816,1805,41.91025641025641,0.3636883116883116,0.33154794520547964,0.11072222222222222,0.2293472222222224
input:1375_output:35_depth:7_arch:pyramid_batch:680.out,8,"[(687, 945312), (687, 0), (343, 235984), (343, 0), (171, 58824), (171, 0), (85, 14620), (85, 0), (42, 3612), (42, 0), (35, 1505), (35, 0), (35, 1260), (35, 0), (35, 1260)]",ReLU,2831,1262377,680,1477,28.346153846153847,0.25146153846153846,0.11038461538461537,0.021107692307692317,0.06390909090909092
input:748_output:76_depth:6_arch:pyramid_batch:568.out,7,"[(374, 280126), (374, 0), (187, 70125), (187, 0), (93, 17484), (93, 0), (76, 7144), (76, 0), (76, 5852), (76, 0), (76, 5852), (76, 0), (76, 5852)]",ReLU,1840,392435,568,1475,20.794871794871796,0.1899358974358974,0.05713432835820896,0.007343283582089558,0.022850746268656724
input:2730_output:407_depth:8_arch:uniform_batch:54.out,9,"[(2730, 7455630), (2730, 0), (2730, 7455630), (2730, 0), (2730, 7455630), (2730, 0), (2730, 7455630), (2730, 0), (2730, 7455630), (2730, 0), (2730, 7455630), (2730, 0), (2730, 7455630), (2730, 0), (2730, 7455630), (2730, 0), (407, 1111517)]",ReLU,44087,60756557,54,2699,83.89873417721519,0.831423076923077,0.7684117647058827,0.38401470588235315,0.20929411764705894
input:548_output:59_depth:4_arch:gradual_batch:503.out,5,"[(426, 233874), (426, 0), (304, 129808), (304, 0), (182, 55510), (182, 0), (60, 10980), (60, 0), (59, 3599)]",ReLU,2003,433771,503,1459,22.025316455696203,0.2061025641025641,0.06423529411764706,0.008352941176470594,0.027955882352941188
input:987_output:63_depth:9_arch:uniform_batch:95.out,10,"[(987, 975156), (987, 0), (987, 975156), (987, 0), (987, 975156), (987, 0), (987, 975156), (987, 0), (987, 975156), (987, 0), (987, 975156), (987, 0), (987, 975156), (987, 0), (987, 975156), (987, 0), (987, 975156), (987, 0), (63, 62244)]",ReLU,17829,8838648,95,1637,47.63636363636363,0.45948717948717954,0.3375588235294118,0.07711764705882351,0.09101428571428571
input:1183_output:196_depth:7_arch:gradual_batch:483.out,8,"[(1042, 1233728), (1042, 0), (901, 939743), (901, 0), (760, 685520), (760, 0), (619, 471059), (619, 0), (478, 296360), (478, 0), (337, 161423), (337, 0), (196, 66248), (196, 0), (196, 38612)]",ReLU,8862,3892693,483,1541,37.282051282051285,0.34533333333333344,0.23411594202898545,0.055376811594202845,0.14512857142857138
input:864_output:214_depth:5_arch:pyramid_batch:270.out,6,"[(432, 373680), (432, 0), (216, 93528), (216, 0), (214, 46438), (214, 0), (214, 46010), (214, 0), (214, 46010), (214, 0), (214, 46010)]",ReLU,2794,651676,270,1477,32.103896103896105,0.29746753246753244,0.09132812500000002,0.008890625000000004,0.03289062500000001
input:2016_output:222_depth:5_arch:bottleneck_batch:70.out,7,"[(1008, 2033136), (1008, 0), (504, 508536), (504, 0), (252, 127260), (252, 0), (222, 56166), (222, 0), (222, 49506), (222, 0), (222, 49506), (222, 0), (222, 49506)]",ReLU,5082,2873616,70,1517,38.701298701298704,0.3634230769230772,0.12633333333333333,0.022855072463768094,0.04311764705882355
input:1206_output:203_depth:10_arch:uniform_batch:926.out,11,"[(1206, 1455642), (1206, 0), (1206, 1455642), (1206, 0), (1206, 1455642), (1206, 0), (1206, 1455642), (1206, 0), (1206, 1455642), (1206, 0), (1206, 1455642), (1206, 0), (1206, 1455642), (1206, 0), (1206, 1455642), (1206, 0), (1206, 1455642), (1206, 0), (1206, 1455642), (1206, 0), (203, 245021)]",ReLU,24323,14801441,926,1817,46.688311688311686,0.45079220779220786,0.4073750000000001,0.13963888888888887,0.3064583333333334
input:1457_output:220_depth:8_arch:bottleneck_batch:220.out,10,"[(728, 1061424), (728, 0), (364, 265356), (364, 0), (220, 80300), (220, 0), (220, 48620), (220, 0), (220, 48620), (220, 0), (220, 48620), (220, 0), (220, 48620), (220, 0), (220, 48620), (220, 0), (220, 48620), (220, 0), (220, 48620)]",ReLU,5484,1747420,220,1499,37.53846153846154,0.3518461538461538,0.12698591549295776,0.016619718309859154,0.0511857142857143
input:1960_output:478_depth:7_arch:pyramid_batch:332.out,8,"[(980, 1921780), (980, 0), (490, 480690), (490, 0), (478, 234698), (478, 0), (478, 228962), (478, 0), (478, 228962), (478, 0), (478, 228962), (478, 0), (478, 228962), (478, 0), (478, 228962)]",ReLU,8198,3781978,332,1543,37.84415584415584,0.34101298701298693,0.20496969696969697,0.035303030303030315,0.11747058823529419
input:2540_output:392_depth:10_arch:pyramid_batch:877.out,11,"[(1270, 3227070), (1270, 0), (635, 807085), (635, 0), (392, 249312), (392, 0), (392, 154056), (392, 0), (392, 154056), (392, 0), (392, 154056), (392, 0), (392, 154056), (392, 0), (392, 154056), (392, 0), (392, 154056), (392, 0), (392, 154056), (392, 0), (392, 154056)]",ReLU,10474,5515915,877,1597,34.65384615384615,0.3093333333333334,0.23795588235294113,0.0521764705882353,0.16463076923076925
input:1131_output:39_depth:1_arch:gradual_batch:131.out,2,"[(39, 44148), (39, 0), (39, 1560)]",ReLU,117,45708,131,1453,23.126582278481013,0.2100769230769231,0.01400000000000001,0.0020000000000000013,0.003929577464788735
